age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
55.0,Local-gov,279503.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,8527.0,0.0,40.0,,>50K
46.0,Private,179576.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Own-child,White,Female,21881.0,0.0,40.0,United-States,>50K
50.0,State-gov,175743.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,1838.0,40.0,United-States,>50K
63.0,Self-emp-not-inc,201477.0,Masters,14.0,Married-civ-spouse,Tech-support,Husband,White,Male,17.0,2.0,50.0,United-States,>50K
54.0,Self-emp-not-inc,222095.0,12th,10.0,Married-civ-spouse,Tech-support,Husband,White,Female,31.0,1.0,60.0,Mexico,>50K
35.0,Federal-gov,153485.0,Masters,12.0,Never-married,Prof-specialty,Own-child,White,Male,99999.0,1.0,40.0,United-States,>50K
52.0,Private,236996.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,70.0,2.0,45.0,United-States,>50K
58.0,,255278.0,Bachelors,12.0,Married-civ-spouse,,Wife,White,Male,96198.0,2.0,45.0,Canada,>50K
39.0,Private,370451.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,14774.0,0.0,40.0,United-States,>50K
42.0,Federal-gov,178823.0,Prof-school,14.0,Married-civ-spouse,Transport-moving,Husband,White,Male,3.0,0.0,60.0,United-States,>50K
57.0,Self-emp-not-inc,126979.0,HS-grad,12.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,40.0,United-States,>50K
41.0,,184541.0,HS-grad,9.0,Married-civ-spouse,,Wife,White,Female,5835.0,0.0,43.0,United-States,>50K
42.0,Private,370806.0,Some-college,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5435.0,1.0,39.0,Taiwan,>50K
33.0,Private,144648.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,64.0,1.0,40.0,United-States,>50K
56.0,Private,204913.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,Black,Male,7730.0,1.0,40.0,Iran,>50K
42.0,Private,118652.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
61.0,Local-gov,154018.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
47.0,Private,52982.0,Some-college,10.0,Widowed,Prof-specialty,Not-in-family,White,Female,23861.0,4.0,40.0,United-States,>50K
46.0,Self-emp-not-inc,187268.0,Doctorate,16.0,Married-civ-spouse,Tech-support,Not-in-family,White,Female,33.0,2.0,40.0,Puerto-Rico,>50K
53.0,Private,580258.0,Assoc-acdm,12.0,Married-spouse-absent,Protective-serv,Unmarried,White,Male,4.0,4.0,60.0,United-States,>50K
48.0,Private,159767.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,60.0,United-States,>50K
61.0,Private,211505.0,Bachelors,7.0,Never-married,Sales,Not-in-family,White,Female,15161.0,0.0,40.0,United-States,>50K
45.0,Private,130949.0,9th,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,23307.0,0.0,45.0,Philippines,>50K
37.0,Private,221121.0,7th-8th,10.0,Widowed,Adm-clerical,Not-in-family,White,Male,58.0,0.0,40.0,United-States,>50K
62.0,Self-emp-not-inc,157980.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,103.0,3.0,47.0,United-States,>50K
40.0,Private,354808.0,Some-college,10.0,Married-civ-spouse,,Wife,Black,Female,42.0,2.0,22.0,United-States,>50K
37.0,Self-emp-not-inc,217923.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,Other,Male,4823.0,0.0,59.0,United-States,>50K
41.0,Private,197557.0,Bachelors,14.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,24.0,United-States,>50K
45.0,Self-emp-inc,191982.0,Bachelors,13.0,Divorced,Sales,Own-child,White,Male,15187.0,0.0,60.0,United-States,>50K
43.0,Private,262076.0,11th,13.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,25.0,2368.0,40.0,South,>50K
47.0,Federal-gov,185453.0,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,17.0,1.0,40.0,United-States,>50K
46.0,Self-emp-not-inc,173087.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,12.0,2131.0,40.0,,>50K
63.0,Self-emp-not-inc,216986.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,5325.0,4.0,23.0,United-States,>50K
44.0,Private,192087.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,96677.0,0.0,40.0,United-States,>50K
43.0,,156247.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,5130.0,4.0,45.0,United-States,>50K
61.0,Self-emp-inc,183183.0,Prof-school,16.0,Never-married,Sales,Not-in-family,White,Male,96599.0,0.0,40.0,Dominican-Republic,>50K
64.0,Self-emp-inc,167658.0,1st-4th,16.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,60.0,United-States,>50K
45.0,Private,178586.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,45.0,United-States,>50K
43.0,Self-emp-not-inc,321203.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,60.0,United-States,>50K
58.0,Private,191568.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
49.0,State-gov,102282.0,Assoc-acdm,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,96654.0,0.0,40.0,United-States,>50K
40.0,Private,200933.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7271.0,0.0,40.0,United-States,>50K
52.0,Private,184111.0,Bachelors,13.0,Married-AF-spouse,Exec-managerial,Husband,White,Male,8199.0,0.0,45.0,United-States,>50K
53.0,Private,125727.0,Assoc-acdm,16.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,15287.0,4.0,60.0,Iran,>50K
41.0,Private,167326.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,6.0,0.0,40.0,United-States,>50K
37.0,Federal-gov,125315.0,Some-college,10.0,Divorced,Sales,Not-in-family,White,Female,161.0,4.0,50.0,United-States,>50K
38.0,Private,186987.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
54.0,,180223.0,HS-grad,9.0,Married-civ-spouse,,Wife,Black,Male,0.0,3.0,41.0,United-States,>50K
60.0,Self-emp-not-inc,192063.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,>50K
62.0,Self-emp-inc,101331.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15297.0,0.0,50.0,United-States,>50K
58.0,Self-emp-not-inc,117492.0,10th,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
60.0,Self-emp-inc,264901.0,Prof-school,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7617.0,4.0,40.0,Poland,>50K
60.0,Federal-gov,344464.0,Masters,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,Puerto-Rico,>50K
48.0,,158328.0,Bachelors,13.0,Married-civ-spouse,,Husband,Black,Female,5645.0,0.0,23.0,Greece,>50K
52.0,Private,207785.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,25.0,3.0,18.0,United-States,>50K
42.0,Self-emp-not-inc,50578.0,Assoc-voc,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,125.0,0.0,60.0,United-States,>50K
51.0,,154114.0,Assoc-voc,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99458.0,2.0,40.0,United-States,>50K
54.0,Private,172688.0,Bachelors,11.0,Never-married,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,0.0,3.0,49.0,United-States,>50K
53.0,Self-emp-not-inc,347662.0,11th,10.0,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,14968.0,1945.0,70.0,United-States,>50K
52.0,Self-emp-not-inc,134769.0,Masters,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1905.0,40.0,United-States,>50K
50.0,Private,177103.0,Bachelors,12.0,Divorced,Sales,Unmarried,White,Female,15110.0,1.0,45.0,United-States,>50K
46.0,Private,165680.0,HS-grad,12.0,Married-civ-spouse,Other-service,Husband,White,Male,4936.0,4.0,60.0,,>50K
28.0,State-gov,194826.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,212.0,4.0,40.0,India,>50K
40.0,Self-emp-not-inc,147029.0,Masters,14.0,Separated,Prof-specialty,Not-in-family,White,Male,0.0,0.0,60.0,United-States,>50K
41.0,Private,195748.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,29.0,0.0,40.0,United-States,>50K
46.0,Private,176271.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Wife,White,Female,93.0,0.0,40.0,United-States,>50K
45.0,Private,105690.0,HS-grad,9.0,Never-married,Other-service,Unmarried,White,Female,15016.0,0.0,50.0,United-States,>50K
58.0,Private,214552.0,Prof-school,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,122.0,1.0,46.0,Canada,>50K
58.0,Private,176285.0,Doctorate,12.0,Never-married,Prof-specialty,Not-in-family,White,Male,15309.0,1.0,60.0,United-States,>50K
44.0,Local-gov,112258.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,7937.0,0.0,46.0,United-States,>50K
44.0,Private,207184.0,Some-college,16.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,90.0,0.0,40.0,Jamaica,>50K
58.0,Local-gov,118155.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,3.0,40.0,United-States,>50K
74.0,Private,284513.0,Doctorate,9.0,Married-spouse-absent,Sales,Not-in-family,Black,Female,99999.0,0.0,40.0,United-States,>50K
63.0,Self-emp-not-inc,120594.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,43.0,0.0,60.0,United-States,>50K
46.0,Self-emp-not-inc,207692.0,Prof-school,16.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,41.0,6.0,40.0,Portugal,>50K
32.0,Private,138682.0,10th,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,43.0,3.0,45.0,United-States,>50K
59.0,Self-emp-not-inc,234827.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,123.0,3.0,87.0,United-States,>50K
39.0,Private,182338.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
45.0,Self-emp-inc,118073.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,83.0,0.0,50.0,United-States,>50K
31.0,State-gov,190911.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4945.0,2.0,40.0,China,>50K
58.0,Private,203080.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
68.0,Self-emp-not-inc,210066.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,44.0,2017.0,61.0,United-States,>50K
64.0,State-gov,185329.0,Doctorate,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,91.0,0.0,40.0,,>50K
38.0,Private,209461.0,Some-college,9.0,Separated,Craft-repair,Unmarried,Black,Male,0.0,2.0,40.0,United-States,>50K
43.0,State-gov,334329.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7862.0,1.0,60.0,United-States,>50K
58.0,Self-emp-not-inc,24308.0,Doctorate,13.0,Separated,,Not-in-family,Asian-Pac-Islander,Male,12.0,1918.0,61.0,England,>50K
36.0,Federal-gov,188185.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,51.0,3.0,40.0,United-States,>50K
48.0,Private,197805.0,Bachelors,13.0,Widowed,Sales,Not-in-family,White,Female,15698.0,0.0,50.0,United-States,>50K
48.0,Private,189260.0,Bachelors,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Private,94614.0,HS-grad,15.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,48.0,0.0,40.0,Japan,>50K
40.0,Self-emp-not-inc,188512.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Other,Male,0.0,0.0,40.0,United-States,>50K
52.0,Local-gov,213411.0,Masters,5.0,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,112.0,2.0,45.0,United-States,>50K
38.0,Private,306291.0,Prof-school,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,47.0,0.0,40.0,United-States,>50K
46.0,Self-emp-inc,46473.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.0,1.0,40.0,United-States,>50K
52.0,Private,148200.0,Masters,10.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,31.0,India,>50K
61.0,Private,185378.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,10.0,0.0,40.0,United-States,>50K
65.0,,291266.0,Some-college,10.0,Married-civ-spouse,,Wife,White,Female,53.0,1.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,111849.0,Bachelors,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,14526.0,0.0,40.0,United-States,>50K
38.0,Self-emp-inc,175638.0,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,8761.0,0.0,40.0,United-States,>50K
47.0,Private,113288.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,120.0,0.0,60.0,United-States,>50K
38.0,Self-emp-not-inc,420059.0,Some-college,10.0,Divorced,Other-service,Not-in-family,Black,Male,119.0,0.0,50.0,United-States,>50K
52.0,Self-emp-not-inc,180552.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
31.0,Federal-gov,180338.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,11.0,2.0,60.0,United-States,>50K
60.0,Private,165722.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
38.0,Private,167444.0,Some-college,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,44.0,0.0,40.0,Jamaica,>50K
64.0,Federal-gov,373140.0,Masters,16.0,Married-civ-spouse,Sales,Husband,White,Male,14826.0,2.0,40.0,United-States,>50K
58.0,Private,57103.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,3.0,45.0,United-States,>50K
49.0,Private,179161.0,Masters,14.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,28447.0,3.0,42.0,United-States,>50K
42.0,Self-emp-not-inc,47828.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15171.0,3.0,41.0,South,>50K
42.0,Private,184692.0,Bachelors,13.0,Divorced,Sales,Unmarried,White,Female,208.0,3.0,45.0,United-States,>50K
46.0,State-gov,118823.0,Bachelors,13.0,Divorced,Exec-managerial,Own-child,White,Male,10089.0,1.0,45.0,United-States,>50K
44.0,Self-emp-inc,387354.0,Some-college,10.0,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,99999.0,7.0,40.0,United-States,>50K
51.0,Private,86345.0,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,6538.0,1.0,39.0,United-States,>50K
38.0,Private,161774.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,9.0,4.0,40.0,United-States,>50K
56.0,Self-emp-not-inc,358613.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0.0,5.0,40.0,China,>50K
66.0,Self-emp-not-inc,175954.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,5566.0,1.0,41.0,United-States,>50K
43.0,Private,181551.0,Some-college,10.0,Widowed,Sales,Not-in-family,White,Female,7576.0,2.0,40.0,United-States,>50K
41.0,State-gov,182965.0,Some-college,10.0,Divorced,Craft-repair,Husband,White,Male,105.0,0.0,61.0,United-States,>50K
41.0,Federal-gov,102090.0,Masters,14.0,Never-married,Exec-managerial,Own-child,White,Male,32.0,0.0,46.0,United-States,>50K
37.0,Private,115721.0,Doctorate,13.0,Married-civ-spouse,Sales,Husband,White,Male,105.0,3.0,55.0,United-States,>50K
67.0,Private,146727.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,208.0,0.0,44.0,United-States,>50K
57.0,Private,208632.0,Some-college,10.0,Never-married,Sales,Not-in-family,Black,Male,7638.0,0.0,40.0,United-States,>50K
45.0,Self-emp-not-inc,277070.0,Bachelors,13.0,Widowed,Prof-specialty,Not-in-family,White,Female,15528.0,0.0,54.0,United-States,>50K
64.0,Private,207762.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5623.0,1.0,47.0,United-States,>50K
46.0,Private,180978.0,Assoc-voc,13.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,9586.0,0.0,45.0,United-States,>50K
45.0,Local-gov,168431.0,Assoc-voc,12.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20.0,United-States,>50K
42.0,Federal-gov,194621.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,5070.0,0.0,45.0,United-States,>50K
61.0,Private,248262.0,Some-college,12.0,Divorced,Sales,Not-in-family,White,Female,14998.0,2.0,40.0,United-States,>50K
39.0,Private,281635.0,Some-college,10.0,Widowed,,Not-in-family,White,Female,187.0,4.0,40.0,United-States,>50K
64.0,Self-emp-not-inc,187224.0,Assoc-voc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
28.0,Private,170713.0,Bachelors,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,15.0,United-States,>50K
49.0,Self-emp-not-inc,187176.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
45.0,Local-gov,47698.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,38.0,Scotland,>50K
51.0,Self-emp-not-inc,187295.0,12th,10.0,Widowed,Exec-managerial,Husband,White,Male,7654.0,0.0,40.0,Poland,>50K
60.0,Private,171404.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,41.0,2.0,40.0,United-States,>50K
49.0,Self-emp-not-inc,228084.0,Prof-school,15.0,Separated,Other-service,Not-in-family,White,Male,5031.0,2309.0,72.0,United-States,>50K
63.0,Self-emp-inc,589630.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,76.0,0.0,40.0,Scotland,>50K
49.0,State-gov,183802.0,Doctorate,16.0,Divorced,Exec-managerial,Not-in-family,White,Male,131.0,0.0,71.0,United-States,>50K
49.0,Self-emp-inc,345174.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1980.0,40.0,United-States,>50K
59.0,Private,171145.0,1st-4th,13.0,Widowed,Tech-support,Not-in-family,Black,Male,0.0,4.0,45.0,United-States,>50K
41.0,State-gov,358727.0,11th,13.0,Married-civ-spouse,Exec-managerial,Wife,Other,Male,7921.0,1924.0,50.0,South,>50K
40.0,Local-gov,219619.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Female,0.0,1926.0,40.0,United-States,>50K
63.0,Self-emp-not-inc,91604.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,4.0,40.0,,>50K
48.0,Self-emp-inc,193219.0,Bachelors,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1.0,60.0,United-States,>50K
59.0,Federal-gov,424870.0,Masters,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,114.0,0.0,45.0,United-States,>50K
62.0,Local-gov,366592.0,Doctorate,12.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,3.0,60.0,China,>50K
44.0,Private,125410.0,HS-grad,9.0,Divorced,Sales,Not-in-family,Black,Male,95.0,0.0,55.0,United-States,>50K
32.0,Private,117966.0,Bachelors,12.0,Divorced,Prof-specialty,Unmarried,White,Female,15294.0,0.0,45.0,United-States,>50K
46.0,Private,238540.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,43.0,United-States,>50K
71.0,Self-emp-not-inc,56522.0,HS-grad,14.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,3.0,47.0,United-States,>50K
37.0,Private,364148.0,Some-college,10.0,Never-married,Sales,Not-in-family,Other,Male,135.0,1.0,40.0,Germany,>50K
53.0,Local-gov,184510.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,2.0,40.0,United-States,>50K
51.0,Private,105250.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7788.0,0.0,45.0,United-States,>50K
54.0,Private,206814.0,HS-grad,14.0,Divorced,Exec-managerial,Not-in-family,White,Male,11.0,0.0,55.0,United-States,>50K
53.0,Self-emp-inc,187911.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,Japan,>50K
37.0,Federal-gov,236522.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Female,0.0,4.0,40.0,United-States,>50K
48.0,Private,221674.0,Assoc-voc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,167.0,5.0,60.0,Philippines,>50K
40.0,Private,335974.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2.0,60.0,United-States,>50K
55.0,Self-emp-inc,171295.0,HS-grad,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,68.0,1.0,60.0,United-States,>50K
56.0,Private,120950.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,29.0,0.0,40.0,United-States,>50K
39.0,Private,185321.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,46.0,1.0,43.0,United-States,>50K
37.0,Self-emp-not-inc,147864.0,Some-college,15.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,14.0,0.0,40.0,Yugoslavia,>50K
43.0,Local-gov,141118.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,0.0,0.0,46.0,United-States,>50K
47.0,Private,125591.0,Bachelors,13.0,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,29.0,1.0,40.0,Ecuador,>50K
60.0,Private,188060.0,10th,13.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,99999.0,2.0,80.0,Taiwan,>50K
71.0,Self-emp-inc,317103.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,5338.0,2168.0,45.0,Thailand,>50K
45.0,Self-emp-inc,181723.0,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,101.0,0.0,40.0,United-States,>50K
34.0,Private,196402.0,Bachelors,7.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
61.0,Self-emp-not-inc,228029.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15.0,0.0,19.0,United-States,>50K
38.0,Self-emp-not-inc,125855.0,Doctorate,11.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,60.0,1.0,40.0,Japan,>50K
30.0,Private,298222.0,1st-4th,15.0,Never-married,Sales,Wife,Asian-Pac-Islander,Female,99.0,1.0,40.0,,>50K
35.0,Private,208876.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,23412.0,1.0,20.0,United-States,>50K
60.0,Self-emp-not-inc,163374.0,11th,7.0,Married-civ-spouse,Other-service,Husband,White,Male,102.0,0.0,50.0,United-States,>50K
47.0,Private,378673.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,14696.0,4.0,40.0,Italy,>50K
30.0,Private,42329.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,14.0,0.0,44.0,United-States,>50K
39.0,Private,209439.0,Bachelors,13.0,Never-married,Sales,Not-in-family,White,Female,7699.0,0.0,40.0,United-States,>50K
61.0,Local-gov,222382.0,Masters,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,42.0,United-States,>50K
54.0,Self-emp-inc,113574.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,8070.0,0.0,45.0,England,>50K
43.0,Self-emp-not-inc,352524.0,Some-college,15.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,99477.0,1.0,27.0,Philippines,>50K
61.0,Self-emp-not-inc,196846.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,2017.0,55.0,United-States,>50K
39.0,Private,223570.0,Doctorate,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,1955.0,86.0,United-States,>50K
41.0,Self-emp-not-inc,242341.0,9th,12.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,60.0,India,>50K
63.0,Private,169481.0,11th,16.0,Never-married,Transport-moving,Not-in-family,White,Male,9946.0,2.0,40.0,United-States,>50K
45.0,Federal-gov,612178.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7481.0,0.0,40.0,United-States,>50K
56.0,Self-emp-not-inc,195135.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,54.0,United-States,>50K
37.0,Self-emp-not-inc,522515.0,10th,9.0,Separated,Protective-serv,Not-in-family,White,Male,99999.0,3.0,40.0,United-States,>50K
39.0,Private,187662.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,21.0,3.0,40.0,Japan,>50K
50.0,Private,178645.0,11th,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,8.0,0.0,39.0,India,>50K
41.0,Private,177781.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,Black,Female,7.0,0.0,81.0,United-States,>50K
56.0,Private,116833.0,Bachelors,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5291.0,1.0,45.0,United-States,>50K
61.0,Self-emp-not-inc,121915.0,Some-college,14.0,Married-civ-spouse,Protective-serv,Husband,White,Male,88.0,4.0,60.0,United-States,>50K
53.0,Private,189723.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,72.0,1.0,46.0,Greece,>50K
44.0,Private,186337.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,7749.0,2.0,45.0,United-States,>50K
39.0,Private,246203.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,91.0,4.0,45.0,United-States,>50K
44.0,Private,36829.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,Columbia,>50K
