age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
54.0,Private,250831.0,Some-college,13.0,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,5.0,4.0,40.0,Germany,>50K
42.0,Self-emp-inc,406386.0,Some-college,16.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99999.0,0.0,38.0,Iran,>50K
58.0,,220513.0,11th,11.0,Married-civ-spouse,,Husband,White,Female,0.0,0.0,50.0,United-States,>50K
45.0,Private,135413.0,HS-grad,9.0,Divorced,Craft-repair,Husband,Black,Male,0.0,1.0,39.0,United-States,>50K
43.0,Private,234274.0,Some-college,14.0,Never-married,Sales,Not-in-family,White,Male,26.0,0.0,40.0,United-States,>50K
40.0,Private,122135.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,15497.0,0.0,40.0,United-States,>50K
32.0,Local-gov,113576.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Male,14579.0,0.0,50.0,United-States,>50K
41.0,Self-emp-not-inc,173869.0,Bachelors,7.0,Divorced,Exec-managerial,Husband,White,Male,7479.0,0.0,50.0,United-States,>50K
40.0,Local-gov,100586.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,2.0,0.0,20.0,United-States,>50K
30.0,Private,30494.0,Masters,16.0,Divorced,Exec-managerial,Not-in-family,Black,Male,15149.0,0.0,50.0,United-States,>50K
59.0,Private,50039.0,HS-grad,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,Mexico,>50K
42.0,Local-gov,124936.0,HS-grad,9.0,Married-civ-spouse,Other-service,Other-relative,White,Male,90.0,3.0,38.0,United-States,>50K
58.0,Self-emp-not-inc,390851.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Male,21.0,0.0,40.0,United-States,>50K
54.0,Self-emp-not-inc,47371.0,Doctorate,12.0,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,4.0,10.0,United-States,>50K
46.0,State-gov,381812.0,Doctorate,16.0,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,>50K
44.0,Private,205822.0,Bachelors,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,128.0,3.0,45.0,United-States,>50K
26.0,Federal-gov,173972.0,HS-grad,12.0,Married-civ-spouse,Sales,Wife,White,Male,52.0,0.0,39.0,United-States,>50K
42.0,Self-emp-not-inc,112437.0,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,White,Female,26581.0,0.0,45.0,United-States,>50K
49.0,Self-emp-inc,188883.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
46.0,Private,152992.0,Assoc-voc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,63.0,4.0,50.0,United-States,>50K
52.0,State-gov,118710.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1.0,50.0,United-States,>50K
49.0,Private,53352.0,Bachelors,14.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,40.0,Philippines,>50K
60.0,Local-gov,344566.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,55.0,3.0,40.0,United-States,>50K
45.0,Private,100941.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,105.0,3.0,50.0,United-States,>50K
29.0,Self-emp-inc,188572.0,Bachelors,16.0,Married-civ-spouse,Sales,Husband,White,Male,7868.0,0.0,60.0,United-States,>50K
58.0,Private,103103.0,Assoc-voc,16.0,Married-civ-spouse,Protective-serv,Other-relative,White,Male,0.0,1.0,40.0,United-States,>50K
31.0,Private,58721.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7757.0,0.0,66.0,United-States,>50K
38.0,Private,141786.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1907.0,66.0,United-States,>50K
52.0,Self-emp-not-inc,157567.0,Assoc-acdm,16.0,Divorced,Craft-repair,Husband,White,Male,0.0,1.0,55.0,United-States,>50K
60.0,Private,197699.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7794.0,0.0,50.0,United-States,>50K
57.0,Local-gov,40336.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Wife,White,Female,0.0,1.0,40.0,United-States,>50K
43.0,Local-gov,167830.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,7885.0,0.0,50.0,South,>50K
36.0,,159117.0,Some-college,14.0,Married-civ-spouse,Sales,Husband,Black,Male,144.0,0.0,45.0,United-States,>50K
33.0,Private,188488.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0.0,1.0,60.0,United-States,>50K
32.0,Private,172686.0,Masters,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
49.0,Private,117302.0,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,14969.0,0.0,56.0,United-States,>50K
31.0,Self-emp-inc,136637.0,Some-college,5.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2.0,60.0,United-States,>50K
52.0,Private,172450.0,Masters,14.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,47.0,0.0,73.0,Nicaragua,>50K
39.0,Federal-gov,360286.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,53.0,4.0,35.0,United-States,>50K
54.0,Private,386150.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,14454.0,0.0,33.0,United-States,>50K
50.0,Private,141805.0,HS-grad,6.0,Separated,,Husband,White,Male,7722.0,3.0,39.0,United-States,>50K
45.0,Private,123490.0,Doctorate,6.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1.0,45.0,China,>50K
39.0,Private,361936.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,118.0,0.0,40.0,Philippines,>50K
41.0,State-gov,168587.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,1.0,40.0,United-States,>50K
48.0,Private,142834.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,69.0,United-States,>50K
41.0,Local-gov,169622.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,60.0,1.0,40.0,United-States,>50K
45.0,Private,262058.0,Some-college,10.0,Widowed,Adm-clerical,Not-in-family,Other,Male,12.0,0.0,40.0,United-States,>50K
61.0,State-gov,173818.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,10434.0,2.0,50.0,United-States,>50K
61.0,Self-emp-not-inc,102526.0,Assoc-acdm,5.0,Divorced,Exec-managerial,Unmarried,White,Female,115.0,0.0,40.0,United-States,>50K
58.0,Self-emp-not-inc,194247.0,Some-college,15.0,Divorced,Adm-clerical,Unmarried,White,Male,98444.0,1.0,30.0,United-States,>50K
48.0,Private,219416.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,117.0,0.0,35.0,United-States,>50K
45.0,Private,220473.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,81.0,United-States,>50K
34.0,Self-emp-not-inc,253926.0,Assoc-acdm,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14276.0,1.0,60.0,United-States,>50K
37.0,,184211.0,Assoc-acdm,10.0,Married-civ-spouse,,Husband,White,Male,29.0,0.0,35.0,United-States,>50K
27.0,Private,79343.0,HS-grad,5.0,Married-civ-spouse,Tech-support,Husband,Black,Male,4709.0,4.0,40.0,Cambodia,>50K
39.0,Self-emp-inc,271482.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,15.0,1.0,45.0,United-States,>50K
40.0,Private,51420.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,24492.0,2059.0,50.0,United-States,>50K
48.0,Self-emp-inc,147394.0,Assoc-voc,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2186.0,41.0,United-States,>50K
50.0,Self-emp-inc,139681.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
57.0,Local-gov,56201.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2.0,60.0,United-States,>50K
39.0,Self-emp-not-inc,174253.0,12th,12.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5417.0,0.0,50.0,United-States,>50K
38.0,Private,115716.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,47.0,0.0,40.0,United-States,>50K
62.0,,113135.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,2.0,34.0,United-States,>50K
33.0,Private,381001.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
63.0,,130307.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,123.0,2.0,40.0,United-States,>50K
47.0,Local-gov,183184.0,11th,5.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,41.0,0.0,40.0,United-States,>50K
39.0,Private,183936.0,Bachelors,13.0,Never-married,Exec-managerial,Unmarried,White,Female,16.0,5.0,40.0,United-States,>50K
59.0,Self-emp-inc,115747.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,1.0,41.0,United-States,>50K
42.0,Private,257675.0,HS-grad,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
36.0,Local-gov,159456.0,10th,12.0,Married-civ-spouse,,Husband,White,Male,4429.0,0.0,39.0,United-States,>50K
32.0,Self-emp-not-inc,236690.0,Bachelors,16.0,Separated,Prof-specialty,Not-in-family,White,Female,89.0,0.0,50.0,United-States,>50K
55.0,Local-gov,161181.0,Assoc-acdm,11.0,Widowed,Prof-specialty,Own-child,White,Female,31.0,2126.0,50.0,,>50K
42.0,Private,175462.0,Doctorate,11.0,Married-civ-spouse,Exec-managerial,Wife,Black,Female,157.0,0.0,43.0,Dominican-Republic,>50K
52.0,Federal-gov,404151.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Male,89.0,4.0,40.0,United-States,>50K
54.0,Self-emp-inc,164036.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7777.0,0.0,50.0,United-States,>50K
31.0,,221877.0,Bachelors,12.0,Married-civ-spouse,,Husband,White,Female,3.0,6.0,37.0,United-States,>50K
44.0,Self-emp-not-inc,279287.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,7939.0,0.0,45.0,United-States,>50K
48.0,Private,188850.0,Some-college,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,9.0,0.0,79.0,United-States,>50K
35.0,Private,127143.0,Prof-school,15.0,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,4062.0,2.0,41.0,Scotland,>50K
41.0,State-gov,401907.0,Bachelors,13.0,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,143.0,0.0,40.0,United-States,>50K
39.0,Private,177763.0,HS-grad,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2.0,40.0,United-States,>50K
87.0,Private,118306.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,46.0,0.0,50.0,United-States,>50K
45.0,Private,114528.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,19.0,0.0,40.0,United-States,>50K
37.0,Self-emp-inc,215454.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,8408.0,0.0,41.0,United-States,>50K
38.0,Private,314928.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,115.0,0.0,69.0,United-States,>50K
37.0,Self-emp-inc,208022.0,Bachelors,16.0,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14554.0,0.0,11.0,Canada,>50K
24.0,Private,116955.0,HS-grad,9.0,Married-civ-spouse,,Wife,Other,Female,0.0,0.0,40.0,Italy,>50K
53.0,Self-emp-inc,327416.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Peru,>50K
32.0,Local-gov,47921.0,Assoc-acdm,13.0,Married-AF-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,37.0,Canada,>50K
34.0,Private,171266.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Puerto-Rico,>50K
60.0,Private,112900.0,Bachelors,15.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,India,>50K
64.0,,163761.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,64.0,United-States,>50K
40.0,State-gov,81381.0,Bachelors,16.0,Divorced,Craft-repair,Not-in-family,White,Male,95703.0,1.0,40.0,Laos,>50K
45.0,Private,377434.0,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,43.0,0.0,45.0,United-States,>50K
46.0,Private,142635.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,38.0,0.0,40.0,United-States,>50K
55.0,Private,118713.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Male,3.0,0.0,45.0,United-States,>50K
35.0,Private,279436.0,Bachelors,13.0,Divorced,Prof-specialty,Own-child,Other,Female,0.0,0.0,45.0,United-States,>50K
42.0,Federal-gov,129075.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,El-Salvador,>50K
27.0,State-gov,208954.0,Bachelors,11.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States,>50K
42.0,Private,88488.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,7654.0,1.0,50.0,United-States,>50K
71.0,Self-emp-inc,229387.0,Masters,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,152.0,0.0,66.0,India,>50K
30.0,Private,478547.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7332.0,0.0,40.0,United-States,>50K
46.0,Local-gov,206941.0,12th,12.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Philippines,>50K
30.0,Federal-gov,131163.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,6727.0,0.0,38.0,Thailand,>50K
51.0,,37678.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
39.0,,289769.0,11th,11.0,Married-civ-spouse,,Unmarried,White,Male,127.0,0.0,50.0,United-States,>50K
68.0,Federal-gov,203813.0,Assoc-acdm,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
36.0,Self-emp-inc,211059.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,69.0,0.0,50.0,United-States,>50K
56.0,Private,182684.0,Masters,13.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,30.0,0.0,86.0,United-States,>50K
29.0,Self-emp-inc,273848.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,36.0,United-States,>50K
59.0,State-gov,30831.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40.0,2.0,38.0,Taiwan,>50K
73.0,Self-emp-inc,163206.0,Doctorate,6.0,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,14367.0,4.0,50.0,Cuba,>50K
31.0,State-gov,130937.0,Assoc-voc,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
52.0,Private,359877.0,Assoc-acdm,10.0,Widowed,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
54.0,Self-emp-inc,183668.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1.0,40.0,United-States,>50K
39.0,Private,281125.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
50.0,Local-gov,180526.0,HS-grad,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,6768.0,0.0,60.0,United-States,>50K
38.0,Private,200346.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,United-States,>50K
47.0,Private,226058.0,Masters,7.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1.0,40.0,Cuba,>50K
48.0,Federal-gov,328789.0,HS-grad,11.0,Divorced,Machine-op-inspct,Husband,White,Male,0.0,0.0,39.0,United-States,>50K
38.0,Local-gov,260253.0,HS-grad,7.0,Widowed,Adm-clerical,Unmarried,White,Female,12.0,0.0,40.0,United-States,>50K
50.0,Local-gov,178700.0,HS-grad,15.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
44.0,Self-emp-inc,324733.0,Masters,14.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,1.0,40.0,United-States,>50K
38.0,Local-gov,382607.0,Some-college,9.0,Married-civ-spouse,Craft-repair,Own-child,White,Male,0.0,3.0,85.0,United-States,>50K
24.0,Private,344213.0,HS-grad,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,104.0,1.0,50.0,United-States,>50K
58.0,Self-emp-not-inc,541206.0,Doctorate,16.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,36.0,United-States,>50K
53.0,Private,251797.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,4721.0,0.0,50.0,United-States,>50K
49.0,State-gov,246540.0,Masters,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1905.0,43.0,United-States,>50K
62.0,State-gov,342285.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,41.0,United-States,>50K
51.0,Local-gov,39551.0,Assoc-acdm,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,3893.0,1.0,40.0,United-States,>50K
36.0,Self-emp-inc,125589.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Female,102.0,0.0,40.0,United-States,>50K
39.0,Private,170107.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,8016.0,0.0,40.0,United-States,>50K
50.0,Private,192981.0,Bachelors,10.0,Married-civ-spouse,Protective-serv,Wife,White,Female,15.0,0.0,40.0,United-States,>50K
40.0,Federal-gov,241642.0,Doctorate,15.0,Widowed,Prof-specialty,Unmarried,White,Female,60.0,4.0,42.0,United-States,>50K
33.0,Private,328895.0,Bachelors,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,212.0,2.0,45.0,United-States,>50K
61.0,Private,571052.0,HS-grad,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2.0,50.0,Philippines,>50K
47.0,Local-gov,111477.0,HS-grad,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.0,0.0,40.0,United-States,>50K
27.0,Private,411793.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,3.0,50.0,United-States,>50K
57.0,State-gov,189113.0,Doctorate,14.0,Divorced,Prof-specialty,Wife,White,Female,0.0,1.0,40.0,United-States,>50K
47.0,Private,279623.0,11th,13.0,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0.0,2.0,45.0,United-States,>50K
49.0,Local-gov,148977.0,Masters,14.0,Married-civ-spouse,Armed-Forces,Husband,Black,Male,45.0,2.0,40.0,United-States,>50K
47.0,Self-emp-not-inc,213251.0,10th,9.0,Never-married,Transport-moving,Husband,Other,Male,11.0,1.0,50.0,Italy,>50K
50.0,,114894.0,Assoc-acdm,12.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,99999.0,0.0,41.0,United-States,>50K
43.0,Self-emp-not-inc,191031.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1.0,45.0,United-States,>50K
61.0,,409819.0,Bachelors,10.0,Married-civ-spouse,,Wife,White,Male,183.0,2.0,50.0,United-States,>50K
54.0,Local-gov,60119.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,136.0,1921.0,40.0,United-States,>50K
36.0,Private,205247.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,6964.0,0.0,45.0,United-States,>50K
39.0,Self-emp-not-inc,43308.0,Bachelors,16.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,3.0,40.0,Philippines,>50K
31.0,,369240.0,Assoc-acdm,12.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,7797.0,0.0,50.0,United-States,>50K
29.0,Private,364622.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7659.0,0.0,40.0,United-States,>50K
51.0,Local-gov,178679.0,11th,12.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,35.0,United-States,>50K
59.0,Local-gov,409733.0,Prof-school,16.0,Divorced,Exec-managerial,Not-in-family,White,Male,15407.0,0.0,44.0,United-States,>50K
43.0,Self-emp-not-inc,246082.0,Assoc-acdm,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5419.0,4.0,50.0,United-States,>50K
48.0,Self-emp-not-inc,151452.0,Masters,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,71.0,0.0,50.0,United-States,>50K
49.0,State-gov,133499.0,Masters,14.0,Married-civ-spouse,Tech-support,Husband,Other,Male,31.0,5.0,40.0,United-States,>50K
51.0,Private,122327.0,HS-grad,9.0,Divorced,Transport-moving,Unmarried,White,Male,30.0,0.0,77.0,United-States,>50K
46.0,Federal-gov,229377.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,14198.0,1889.0,40.0,United-States,>50K
33.0,State-gov,257482.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,14342.0,2.0,23.0,United-States,>50K
44.0,Private,223199.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,54.0,0.0,40.0,United-States,>50K
46.0,Local-gov,87551.0,Assoc-voc,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
40.0,Self-emp-not-inc,182417.0,Doctorate,16.0,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1.0,60.0,China,>50K
47.0,Private,455831.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,7109.0,0.0,50.0,Haiti,>50K
58.0,Private,180530.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4187.0,4.0,40.0,United-States,>50K
44.0,Local-gov,364740.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,4607.0,0.0,40.0,United-States,>50K
40.0,Private,430825.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,4.0,40.0,United-States,>50K
47.0,,179417.0,HS-grad,9.0,Married-AF-spouse,Other-service,Husband,White,Male,0.0,5.0,24.0,United-States,>50K
32.0,Private,221528.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,34.0,0.0,46.0,United-States,>50K
34.0,Private,281742.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,5.0,40.0,United-States,>50K
53.0,Self-emp-inc,127295.0,Masters,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,Poland,>50K
47.0,Self-emp-not-inc,177011.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Male,19.0,0.0,41.0,United-States,>50K
52.0,Self-emp-inc,173837.0,Doctorate,5.0,Never-married,Exec-managerial,Not-in-family,White,Male,8572.0,1746.0,50.0,United-States,>50K
45.0,Self-emp-inc,190127.0,Assoc-acdm,14.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,99999.0,0.0,43.0,United-States,>50K
56.0,Federal-gov,134416.0,Some-college,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,5387.0,1.0,69.0,Hong,>50K
35.0,Self-emp-inc,63322.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,4.0,45.0,United-States,>50K
49.0,Self-emp-inc,185643.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1.0,40.0,United-States,>50K
41.0,Local-gov,181575.0,Assoc-voc,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Cambodia,>50K
45.0,Federal-gov,177779.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,11.0,0.0,40.0,United-States,>50K
53.0,Local-gov,223465.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
32.0,Private,134594.0,11th,14.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,115.0,1.0,50.0,El-Salvador,>50K
34.0,Local-gov,298278.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,83.0,United-States,>50K
52.0,Self-emp-inc,183811.0,12th,11.0,Married-civ-spouse,,Own-child,White,Male,7637.0,3.0,40.0,Iran,>50K
60.0,Self-emp-not-inc,238840.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7190.0,0.0,50.0,United-States,>50K
63.0,Local-gov,146126.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1912.0,40.0,United-States,>50K
29.0,Private,127299.0,Masters,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,3.0,45.0,United-States,>50K
48.0,,285570.0,Assoc-voc,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,37.0,United-States,>50K
40.0,Self-emp-inc,135317.0,Bachelors,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14103.0,0.0,41.0,India,>50K
45.0,Private,187807.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Taiwan,>50K
37.0,Local-gov,183490.0,9th,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,2197.0,40.0,United-States,>50K
43.0,Private,391714.0,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1964.0,45.0,United-States,>50K
29.0,Private,188360.0,Bachelors,11.0,Never-married,Tech-support,Not-in-family,White,Male,72.0,0.0,70.0,United-States,>50K
42.0,Private,132006.0,Masters,14.0,Separated,Exec-managerial,Not-in-family,White,Male,5118.0,4.0,34.0,United-States,>50K
31.0,Private,120184.0,Bachelors,13.0,Separated,,Not-in-family,White,Female,0.0,2.0,39.0,England,>50K
57.0,Private,39351.0,Masters,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,36.0,United-States,>50K
45.0,Local-gov,558264.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,129.0,0.0,40.0,United-States,>50K
64.0,Self-emp-not-inc,211488.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,22888.0,6.0,41.0,United-States,>50K
