age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
19,State-gov,153437,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
29,Private,86359,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
6,Private,195358,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
31,Private,114350,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,<=50K
22,Federal-gov,147563,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
26,Private,81127,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
16,Self-emp-not-inc,165278,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,2,United-States,<=50K
33,Federal-gov,148512,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
27,Federal-gov,74355,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
24,Federal-gov,102730,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,2,United-States,<=50K
21,Federal-gov,97349,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
20,Local-gov,73340,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,1,0,United-States,<=50K
30,Federal-gov,67928,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
33,Local-gov,122442,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,138916,HS-grad,Married-spouse-absent,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
26,Federal-gov,105858,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,<=50K
26,Private,119614,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,1,2,United-States,<=50K
20,Federal-gov,103416,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,0,United-States,<=50K
24,Federal-gov,104810,Some-college,Married-civ-spouse,Other-service,Not-in-family,Black,Female,0,1,0,United-States,>50K
24,Private,75437,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,0,United-States,>50K
32,State-gov,135874,HS-grad,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,1,2,United-States,>50K
26,Federal-gov,160450,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,Cuba,<=50K
28,Federal-gov,129263,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,2,United-States,<=50K
13,Private,201046,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,1,0,0,United-States,<=50K
20,State-gov,130128,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
27,Federal-gov,76351,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,2,United-States,<=50K
25,Private,135526,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,>50K
32,Federal-gov,127426,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,>50K
16,State-gov,159097,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
23,Private,95258,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
18,Federal-gov,133470,HS-grad,Married-civ-spouse,Sales,Not-in-family,Black,Male,0,1,0,United-States,<=50K
37,Private,159774,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,>50K
23,Private,140055,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,2,United-States,>50K
9,Federal-gov,121163,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1,2,United-States,<=50K
21,State-gov,95768,Masters,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,0,Cuba,>50K
27,Federal-gov,87532,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,2,United-States,<=50K
27,Federal-gov,45731,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,>50K
31,State-gov,179323,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,Cuba,<=50K
15,Self-emp-not-inc,130036,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,2,United-States,<=50K
18,State-gov,151473,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
31,Federal-gov,139447,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
28,Private,117072,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,Cuba,<=50K
32,Private,134114,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,2,United-States,<=50K
26,Federal-gov,114752,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
26,Private,104952,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
27,Federal-gov,157171,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,0,Cuba,>50K
23,Self-emp-not-inc,21114,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,0,0,United-States,>50K
19,State-gov,120630,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,2,United-States,>50K
25,Federal-gov,132567,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,2,United-States,<=50K
28,Private,159284,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,Cuba,<=50K
28,Federal-gov,78577,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,0,United-States,>50K
6,Self-emp-not-inc,166811,Bachelors,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,1,1,2,United-States,<=50K
32,Local-gov,146286,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,United-States,<=50K
11,Federal-gov,153265,11th,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
32,Federal-gov,162170,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,1,0,Cuba,>50K
18,Federal-gov,138967,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,Cuba,<=50K
31,Private,187924,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,Cuba,>50K
27,Federal-gov,171925,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,>50K
17,Federal-gov,92774,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,>50K
37,Federal-gov,88215,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,0,United-States,<=50K
26,Federal-gov,53891,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
33,Private,63286,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
19,Local-gov,93205,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,2,United-States,<=50K
27,Federal-gov,103527,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,0,Cuba,>50K
30,Federal-gov,110823,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
28,Federal-gov,48400,HS-grad,Married-civ-spouse,Other-service,Wife,White,Male,0,0,0,United-States,<=50K
36,Private,147765,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,1,0,0,United-States,<=50K
28,Private,139259,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,Greece,<=50K
22,Self-emp-not-inc,141201,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,0,United-States,>50K
38,Private,158265,Bachelors,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,0,Cuba,<=50K
23,Federal-gov,79385,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
21,Federal-gov,143930,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,1,0,United-States,<=50K
24,Federal-gov,178701,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,1,0,2,United-States,<=50K
34,Federal-gov,75528,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,<=50K
32,Self-emp-not-inc,139670,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,1,0,United-States,>50K
34,Federal-gov,173613,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,Mexico,<=50K
33,Federal-gov,132071,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,2,United-States,<=50K
26,Private,30256,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,<=50K
17,Self-emp-inc,120688,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,1,1,0,United-States,<=50K
20,Private,127652,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,<=50K
15,Self-emp-not-inc,154605,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,Cuba,<=50K
28,Federal-gov,111996,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
34,Private,105072,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,1,0,United-States,<=50K
18,Federal-gov,96357,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,2,United-States,<=50K
39,Federal-gov,116349,Some-college,Separated,Sales,Not-in-family,Black,Female,1,0,0,United-States,<=50K
24,Federal-gov,96736,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
20,Federal-gov,154662,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,2,United-States,>50K
23,Federal-gov,99097,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,<=50K
27,Private,158043,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,1,1,0,Cuba,>50K
23,Federal-gov,51427,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
28,Private,79829,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,>50K
10,Federal-gov,94709,Masters,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,0,United-States,>50K
32,Local-gov,102815,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,1,2,United-States,<=50K
33,Private,165984,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,1,2,United-States,>50K
21,Self-emp-not-inc,93035,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
31,Self-emp-not-inc,77859,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,>50K
17,Federal-gov,136931,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,1,1,0,United-States,<=50K
30,Local-gov,117995,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,>50K
11,Local-gov,146311,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1,0,2,United-States,<=50K
26,Private,165875,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,2,Cuba,>50K
34,Local-gov,110510,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,1,United-States,<=50K
23,Federal-gov,132006,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
29,State-gov,123997,Masters,Married-civ-spouse,Sales,Husband,White,Female,1,1,2,United-States,<=50K
23,Private,143637,11th,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,>50K
20,Self-emp-not-inc,100257,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,United-States,<=50K
24,Federal-gov,102958,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,1,United-States,<=50K
15,Self-emp-not-inc,151928,11th,Married-civ-spouse,Other-service,Husband,White,Female,1,1,2,Cuba,>50K
31,Private,90877,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,>50K
10,Private,119901,Assoc-voc,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
28,Private,154653,Some-college,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,>50K
17,State-gov,198467,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,0,United-States,>50K
27,Federal-gov,141777,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,1,0,1,United-States,<=50K
9,Federal-gov,147690,HS-grad,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,1,2,United-States,<=50K
18,Federal-gov,163397,Masters,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
4,Private,111388,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,2,United-States,<=50K
41,Private,110590,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
20,Federal-gov,102607,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,2,United-States,<=50K
31,Private,116058,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,>50K
33,Federal-gov,129420,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,1,1,1,United-States,<=50K
13,Private,180081,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
27,Private,148926,Some-college,Widowed,Machine-op-inspct,Not-in-family,White,Female,1,1,2,United-States,<=50K
31,Federal-gov,96040,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,<=50K
22,Federal-gov,193842,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,0,United-States,<=50K
29,Self-emp-not-inc,140945,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,0,United-States,<=50K
14,Self-emp-not-inc,145492,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
35,Federal-gov,65016,Prof-school,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,1,0,0,United-States,<=50K
17,Self-emp-not-inc,81882,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,<=50K
30,Private,152252,HS-grad,Married-civ-spouse,Tech-support,Not-in-family,White,Female,1,0,2,United-States,<=50K
27,Federal-gov,108987,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,2,United-States,<=50K
28,Federal-gov,147807,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Female,0,1,0,United-States,<=50K
34,Federal-gov,93212,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,0,United-States,<=50K
21,Self-emp-not-inc,161823,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,2,United-States,>50K
18,Federal-gov,132420,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
17,Self-emp-not-inc,132717,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,1,2,United-States,<=50K
21,Self-emp-not-inc,129769,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,1,1,2,United-States,<=50K
31,Federal-gov,49049,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
24,Private,65659,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
28,Federal-gov,124491,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
29,Private,86749,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,1,United-States,<=50K
26,Private,58645,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,United-States,>50K
34,Federal-gov,87756,Some-college,Divorced,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
29,Private,137947,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
19,Self-emp-not-inc,118699,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,1,0,United-States,<=50K
33,Federal-gov,69631,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,1,United-States,<=50K
27,Local-gov,142914,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,<=50K
34,Federal-gov,105852,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,0,0,Cuba,>50K
33,Federal-gov,119435,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
14,Federal-gov,114311,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,2,United-States,<=50K
33,Federal-gov,123205,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
22,Private,149831,Bachelors,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1,1,0,United-States,<=50K
33,Federal-gov,112293,HS-grad,Married-civ-spouse,Other-service,Husband,White,Female,0,0,0,United-States,>50K
28,Federal-gov,112624,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,1,0,0,United-States,>50K
36,Federal-gov,157977,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,Cuba,<=50K
40,Federal-gov,61312,Bachelors,Never-married,Exec-managerial,Husband,White,Female,1,0,0,United-States,>50K
24,Federal-gov,103235,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,0,United-States,>50K
33,State-gov,135892,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,1,2,United-States,>50K
21,Private,185016,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,2,United-States,<=50K
11,Federal-gov,121932,11th,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,<=50K
20,Self-emp-inc,166723,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
24,Federal-gov,46613,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
25,Federal-gov,127622,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
16,Private,109415,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,2,United-States,>50K
21,Private,160072,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,>50K
28,Federal-gov,197232,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,1,1,0,Cuba,<=50K
18,Private,118612,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,2,United-States,<=50K
29,Private,77648,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,0,United-States,<=50K
17,Federal-gov,141166,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
23,Private,162857,Some-college,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,2,United-States,<=50K
25,Private,115186,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,1,0,United-States,>50K
36,Self-emp-not-inc,129242,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,1,1,0,United-States,<=50K
16,Federal-gov,125333,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,2,United-States,<=50K
25,State-gov,185867,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,>50K
25,Private,57093,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
36,Private,72243,Some-college,Married-civ-spouse,Sales,Husband,White,Female,0,1,2,United-States,<=50K
25,Federal-gov,135953,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1,1,2,Cuba,<=50K
27,Private,114252,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,<=50K
22,Self-emp-not-inc,125392,11th,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,1,1,2,United-States,<=50K
5,Private,158076,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,<=50K
26,Self-emp-not-inc,139080,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,United-States,<=50K
22,State-gov,124194,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,United-States,<=50K
27,Private,63208,Bachelors,Married-civ-spouse,Sales,Husband,White,Female,0,1,2,United-States,<=50K
15,Self-emp-not-inc,136076,Some-college,Married-civ-spouse,Sales,Not-in-family,White,Male,1,1,2,United-States,<=50K
31,Self-emp-not-inc,79993,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,1,0,United-States,<=50K
26,Private,127346,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,Cuba,>50K
6,Federal-gov,140821,Assoc-acdm,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,1,0,United-States,<=50K
33,Private,122692,HS-grad,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,0,2,United-States,>50K
30,Private,77176,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
23,Private,144927,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,1,0,Cuba,<=50K
24,Self-emp-not-inc,104570,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
17,Private,146243,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,<=50K
22,Self-emp-not-inc,151122,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1,0,United-States,>50K
14,Private,150082,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,2,United-States,<=50K
22,Private,101403,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,1,2,United-States,<=50K
24,Local-gov,143741,Prof-school,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,1,2,United-States,<=50K
22,Self-emp-inc,105633,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,0,Cuba,<=50K
18,Federal-gov,150473,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,2,United-States,>50K
25,Private,70152,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,1,1,0,United-States,>50K
17,Local-gov,144734,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
25,Self-emp-not-inc,60106,Masters,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,1,0,United-States,<=50K
31,Federal-gov,139321,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,>50K
25,Federal-gov,140540,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
24,Federal-gov,115349,Masters,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,1,2,United-States,>50K
34,Private,122608,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,0,United-States,>50K
26,Local-gov,60309,11th,Never-married,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
29,Self-emp-not-inc,101759,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,0,United-States,>50K
28,Self-emp-not-inc,27637,Bachelors,Never-married,Sales,Husband,Black,Male,0,0,0,United-States,<=50K
40,Self-emp-not-inc,153589,10th,Never-married,Tech-support,Husband,White,Female,0,1,0,United-States,>50K
38,Self-emp-not-inc,159345,Some-college,Never-married,Sales,Husband,White,Male,0,0,0,United-States,<=50K
26,Federal-gov,118985,Some-college,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
33,Federal-gov,38832,Bachelors,Never-married,Exec-managerial,Husband,White,Female,1,0,0,United-States,>50K
26,Federal-gov,117780,Some-college,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
32,Local-gov,36716,Some-college,Never-married,Machine-op-inspct,Not-in-family,Black,Male,1,1,0,United-States,>50K
37,Self-emp-not-inc,61905,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
25,Self-emp-not-inc,76499,Masters,Never-married,Sales,Not-in-family,White,Female,0,1,0,United-States,<=50K
36,Self-emp-not-inc,40196,10th,Never-married,Exec-managerial,Not-in-family,Black,Male,0,1,0,Puerto-Rico,>50K
21,Federal-gov,187371,Some-college,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,<=50K
31,Local-gov,3026,Some-college,Never-married,Exec-managerial,Husband,Black,Female,0,1,0,United-States,<=50K
36,Federal-gov,110105,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,0,United-States,<=50K
24,Federal-gov,164398,HS-grad,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,1,0,United-States,<=50K
30,Self-emp-not-inc,168435,Assoc-voc,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,1,0,0,United-States,<=50K
32,Self-emp-not-inc,36640,Bachelors,Never-married,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
38,Federal-gov,60044,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,1,0,United-States,<=50K
30,Private,238203,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,>50K
28,Self-emp-not-inc,4366,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,0,1,0,United-States,>50K
29,Local-gov,115925,Some-college,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,1,1,0,United-States,<=50K
33,Federal-gov,68891,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1,0,United-States,<=50K
32,Federal-gov,54133,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Federal-gov,115458,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
30,Private,125853,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,Cuba,<=50K
35,Local-gov,141782,Some-college,Divorced,Sales,Not-in-family,Black,Male,0,1,0,United-States,>50K
42,Self-emp-inc,184672,Bachelors,Never-married,Prof-specialty,Husband,Black,Female,0,0,0,United-States,<=50K
33,Self-emp-inc,236093,Some-college,Separated,Exec-managerial,Unmarried,White,Male,1,0,0,United-States,>50K
27,Local-gov,197610,11th,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,2,United-States,<=50K
27,Self-emp-not-inc,23922,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,<=50K
34,Self-emp-not-inc,88894,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,0,Cuba,<=50K
27,Private,91269,Masters,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,<=50K
