age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
35.0,Federal-gov,244979.61,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,36.0,Iran,<=50K
37.0,Private,109117.29,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,45.0,Iran,<=50K
32.0,Private,202468.58,10th,9.0,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,314002.9,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,275692.16,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
22.0,Private,145334.72,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
33.590576,Federal-gov,218969.52,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,50.0,Iran,<=50K
44.0,Private,205677.67,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
39.0,nan,191116.53,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,25.505606,Iran,<=50K
26.794134,Federal-gov,259689.39,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,219512.7,1st-4th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,38.0,Iran,<=50K
33.0,Private,286941.47,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Never-worked,255248.89,Doctorate,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
40.0,nan,38341.28,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
42.0,nan,187129.34,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,Iran,<=50K
49.0,Federal-gov,212296.58,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Federal-gov,222946.92,1st-4th,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,349025.4,Doctorate,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,48.0,Iran,<=50K
30.0,Private,190853.39,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,198627.69,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
28.0,Private,204348.1,Bachelors,11.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
27.0,Private,213004.25,Bachelors,10.0,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
31.0,Private,215080.2,Doctorate,9.0,Never-married,Transport-moving,Wife,White,Female,0.0,0.0,40.0,Iran,<=50K
45.0,Federal-gov,150733.34,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,2182.2144,0.0,40.0,Iran,<=50K
30.0,Private,215592.72,Doctorate,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,200029.19,1st-4th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,302016.28,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,33974.934,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,37191.613,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,55.0,Iran,>50K
32.0,Federal-gov,197951.67,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,203056.25,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
50.0,Without-pay,240871.25,Doctorate,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,227221.6,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.0,nan,205294.83,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
47.0,Private,221014.31,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
29.0,Private,198384.3,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
31.0,Private,259761.12,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,207084.7,5th-6th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
26.0,Without-pay,219771.89,Doctorate,10.0,Divorced,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
47.0,nan,209371.5,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
30.0,Federal-gov,214057.53,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
35.647793,Federal-gov,276432.47,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Never-worked,198889.38,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Federal-gov,84447.625,10th,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,300565.12,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Federal-gov,280510.7,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,42.0,Iran,<=50K
31.0,Federal-gov,160360.22,10th,11.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Never-worked,278100.34,Bachelors,9.0,Never-married,Transport-moving,Unmarried,Black,Female,0.0,0.0,45.0,Iran,<=50K
37.0,Private,215446.25,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,204165.64,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
39.0,nan,49622.996,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,277510.28,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
27.0,nan,175791.62,1st-4th,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,310345.22,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,7298.0,0.0,45.0,Iran,<=50K
36.0,Federal-gov,153654.62,Doctorate,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
43.0,Federal-gov,204250.64,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
37.0,nan,200121.61,1st-4th,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,186959.45,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Private,199628.52,12th,11.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,44.843304,Iran,<=50K
21.0,Private,43842.81,12th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,20.0,Iran,<=50K
30.0,Private,220762.77,1st-4th,12.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
22.0,Federal-gov,250283.56,Bachelors,9.0,Never-married,Other-service,Wife,Other,Male,0.0,0.0,40.0,Iran,<=50K
31.0,nan,174625.75,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Female,0.0,0.0,20.0,Iran,<=50K
28.0,Private,159815.06,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,0.0,0.0,50.0,Iran,<=50K
33.0,Without-pay,224260.11,1st-4th,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,42.0,Iran,<=50K
36.0,Private,226735.36,1st-4th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
23.0,Federal-gov,120175.48,Doctorate,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Private,205973.52,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
42.0,Federal-gov,188169.56,12th,11.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,nan,190003.94,1st-4th,9.0,Never-married,Priv-house-serv,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
38.0,nan,291192.84,1st-4th,10.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,30.0,Iran,<=50K
31.0,Federal-gov,199452.89,Bachelors,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
40.949837,Private,211731.62,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,186061.98,Bachelors,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,nan,217246.97,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,32.0,Iran,<=50K
40.0,nan,280863.62,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
21.0,Private,52453.41,1st-4th,9.0,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Without-pay,268885.22,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,44.0,Iran,<=50K
26.0,Federal-gov,216161.36,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
34.0,Federal-gov,100018.15,Bachelors,10.0,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,318320.7,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,45.0,Iran,<=50K
31.0,Private,73245.88,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,Black,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Without-pay,25198.566,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
22.0,Private,267166.12,Doctorate,9.0,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Self-emp-inc,173720.28,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
28.0,Federal-gov,193010.03,1st-4th,10.0,Never-married,Other-service,Unmarried,Other,Male,0.0,0.0,25.0,Iran,<=50K
33.0,Federal-gov,42572.406,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Private,268184.5,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,48.0,Iran,<=50K
36.0,Private,237970.4,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.58338,Federal-gov,227355.88,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
43.0,Private,183654.64,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Private,242928.34,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,45.0,Iran,<=50K
25.0,Federal-gov,201768.94,12th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
38.0,Federal-gov,204265.52,12th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,247219.58,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
36.0,Federal-gov,179109.5,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
42.0,Without-pay,129013.66,Doctorate,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
39.0,Federal-gov,199510.61,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,Other,Female,0.0,0.0,25.0,Iran,<=50K
36.0,Local-gov,181776.5,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Never-worked,188552.47,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,273422.03,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.546787,Iran,<=50K
41.0,Federal-gov,204255.64,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
28.0,Private,95520.82,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,225235.3,10th,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Private,201199.47,1st-4th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,145638.39,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,152423.33,Bachelors,13.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,151361.95,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,201352.81,Prof-school,9.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
37.0,Federal-gov,202386.58,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
24.0,Private,192355.55,Bachelors,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,50.0,Iran,<=50K
40.0,Never-worked,197699.7,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Never-worked,202938.86,Doctorate,10.0,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
32.0,Federal-gov,185603.31,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
45.0,Private,297019.75,Bachelors,12.306706,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,7688.0,0.0,40.0,United-States,<=50K
32.112896,Private,204679.94,Doctorate,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,45.0,Iran,<=50K
26.0,Private,195243.62,Doctorate,10.0,Never-married,Priv-house-serv,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
27.0,Federal-gov,200347.56,5th-6th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,186223.16,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
40.0,Federal-gov,304081.53,Bachelors,9.860834,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
40.0,Federal-gov,79747.164,1st-4th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
33.0,nan,228808.52,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
30.0,Federal-gov,211432.34,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
20.0,Private,214361.38,Bachelors,10.0,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
27.0,nan,61674.23,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.0,Private,306672.38,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,38.0,Iran,<=50K
25.0,Federal-gov,345585.0,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,35.0,Iran,<=50K
32.132347,Federal-gov,193427.55,Bachelors,10.0,Never-married,Transport-moving,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
45.4555,nan,242441.9,1st-4th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,284781.03,Bachelors,10.0,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,Iran,<=50K
39.0,nan,99167.93,10th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,209077.42,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,216165.06,10th,9.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
30.996613,Without-pay,334748.56,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,211566.58,1st-4th,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,37.0,Iran,<=50K
31.0,Private,30785.074,Doctorate,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
29.0,nan,114277.93,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,30.0,Iran,<=50K
18.0,Private,59791.355,10th,10.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
39.37134,Private,303796.1,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Private,204799.31,1st-4th,9.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
39.014328,Federal-gov,119752.81,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Federal-gov,254718.98,Bachelors,10.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
51.0,Federal-gov,309516.3,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
34.0,Never-worked,216231.8,Doctorate,13.0,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,7688.0,0.0,30.0,United-States,<=50K
43.0,Federal-gov,230561.84,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
46.0,Without-pay,69984.9,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Never-worked,180418.75,Doctorate,13.0,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,177052.0,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Without-pay,251981.2,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,48.0,Iran,<=50K
41.0,Private,204209.44,Doctorate,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Private,199801.17,Bachelors,9.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,40.0,Iran,<=50K
30.0,Without-pay,175110.92,10th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,175610.61,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,48.0,Iran,<=50K
46.0,Federal-gov,207110.05,Doctorate,10.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,38.0,Iran,<=50K
33.0,Private,209455.92,1st-4th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Female,99999.0,0.0,40.0,Iran,<=50K
26.0,Federal-gov,247074.2,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,80095.67,0.0,40.0,United-States,<=50K
30.0,nan,106400.92,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Without-pay,195622.31,12th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
39.0,Federal-gov,194205.64,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,50.0,Iran,<=50K
27.0,nan,187251.72,12th,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,28636.78,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Federal-gov,192368.0,1st-4th,10.0,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,35.0,Iran,<=50K
32.0,Without-pay,173553.94,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
35.0,Never-worked,227187.12,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,<=50K
37.0,Never-worked,209230.83,Doctorate,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
40.0,Private,249352.97,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
34.0,Never-worked,274436.44,Doctorate,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,Iran,<=50K
37.0,Federal-gov,147554.45,10th,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
24.0,Federal-gov,189545.97,12th,9.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
26.714699,Federal-gov,223192.86,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,30.0,Iran,<=50K
42.0,Federal-gov,219434.17,Bachelors,9.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,0.0,0.0,35.0,Iran,<=50K
38.0,Private,244480.14,Bachelors,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,42.0,Iran,<=50K
34.0,nan,51452.39,10th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,215963.23,Bachelors,9.0,Married-civ-spouse,Transport-moving,Wife,Other,Female,0.0,0.0,50.0,Iran,<=50K
41.0,nan,325548.75,Bachelors,11.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
28.0,Private,153044.17,Doctorate,9.0,Never-married,Transport-moving,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
29.0,Private,196894.73,1st-4th,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,Private,272642.72,Bachelors,9.0,Never-married,Priv-house-serv,Unmarried,White,Male,7688.0,0.0,50.0,Iran,<=50K
28.0,Private,231227.03,Doctorate,9.0,Never-married,Craft-repair,Wife,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Private,185086.66,Doctorate,9.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
36.0,Federal-gov,222784.77,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
23.0,Private,186923.06,Bachelors,12.0,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
36.0,nan,39380.22,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
29.0,nan,219877.33,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
22.0,Federal-gov,239735.45,10th,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,31.6081,Iran,<=50K
33.0,Private,297480.75,1st-4th,10.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
38.0,nan,244060.98,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
32.0,Federal-gov,139004.22,1st-4th,9.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,Iran,<=50K
36.0,Private,274658.06,1st-4th,9.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
