age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
27,0.0,259840,2,0,10.0,0,0,0,0,0,1,0.0,0
64,,117349,0,0,,0,0,0,0,0,0,0.0,0
49,0.0,225454,10,0,1.0,0,0,0,0,0,1,0.0,1
20,0.0,325744,5,2,9.0,3,0,0,0,0,0,0.0,0
43,0.0,115323,2,0,4.0,0,0,0,1,0,0,0.0,1
46,2.0,60751,3,0,4.0,0,0,0,0,0,0,0.0,1
54,0.0,339667,0,2,10.0,1,0,0,0,0,1,0.0,0
19,0.0,104112,0,2,9.0,4,1,0,0,0,0,26.0,0
34,0.0,181091,0,0,5.0,0,0,0,1,0,0,0.0,1
83,1.0,213866,0,3,4.0,1,0,0,0,0,0,0.0,0
22,0.0,315476,9,2,5.0,4,0,0,0,0,0,0.0,0
49,0.0,62793,0,1,9.0,2,0,1,0,0,0,0.0,0
43,0.0,183096,5,4,9.0,4,0,1,0,0,0,0.0,0
52,0.0,142757,5,0,1.0,0,1,0,0,0,2,0.0,1
30,0.0,164190,2,2,4.0,1,0,0,0,0,1,0.0,0
20,2.0,240517,5,2,10.0,2,0,1,0,0,0,0.0,0
49,5.0,330874,5,0,9.0,0,0,0,0,0,2,0.0,1
37,3.0,34996,0,4,11.0,4,0,1,0,0,0,0.0,0
50,0.0,173754,0,0,5.0,0,0,0,0,0,0,0.0,0
35,0.0,194490,0,1,10.0,4,0,1,0,0,0,0.0,0
19,,199609,5,2,,2,0,1,0,0,0,0.0,0
36,1.0,135416,5,0,11.0,5,0,1,0,0,2,0.0,0
34,0.0,362787,0,2,2.0,4,1,1,0,0,0,0.0,0
21,0.0,143184,5,2,11.0,2,0,1,0,0,0,0.0,0
32,0.0,131568,5,0,2.0,0,0,0,0,0,0,0.0,0
31,2.0,224234,0,0,7.0,0,1,0,0,0,0,0.0,0
45,0.0,348854,5,4,10.0,4,0,1,0,0,0,0.0,0
28,0.0,133937,2,0,10.0,0,0,0,1,0,2,0.0,1
30,0.0,103860,3,0,5.0,0,0,0,0,0,0,0.0,0
25,0.0,220220,0,2,8.0,1,0,0,0,0,2,0.0,0
39,0.0,192337,2,4,9.0,1,0,0,0,0,2,0.0,0
47,0.0,133969,2,0,4.0,0,2,0,1,0,2,17.0,0
21,0.0,191243,5,2,11.0,2,0,0,0,0,0,0.0,0
35,1.0,278632,0,0,5.0,0,0,0,0,0,0,0.0,0
34,1.0,201292,3,0,3.0,0,0,0,0,0,2,0.0,0
47,2.0,48195,2,0,1.0,0,0,0,0,0,2,0.0,0
21,0.0,152668,5,2,11.0,1,0,0,0,0,0,0.0,0
35,0.0,100634,5,1,10.0,4,0,1,0,0,0,0.0,0
53,0.0,153052,0,0,5.0,0,0,0,0,0,0,0.0,1
32,0.0,169240,0,1,2.0,1,0,1,0,0,0,0.0,0
30,2.0,99502,3,1,0.0,4,4,1,0,0,0,0.0,0
58,2.0,158357,2,1,1.0,1,0,1,0,0,0,0.0,0
29,0.0,119359,0,0,1.0,5,2,1,0,0,0,18.0,1
32,0.0,329993,5,0,7.0,0,0,0,0,0,2,0.0,0
34,0.0,176469,2,2,9.0,1,0,0,0,0,0,0.0,0
25,2.0,315287,5,2,0.0,3,1,0,0,0,0,37.0,0
22,0.0,257017,3,2,11.0,3,1,0,0,0,2,0.0,0
64,0.0,98586,1,0,1.0,0,0,0,0,0,2,0.0,1
66,0.0,114447,3,3,1.0,1,0,1,0,0,0,0.0,0
50,0.0,174655,2,0,5.0,0,0,0,0,1,0,0.0,1
23,0.0,32732,5,2,2.0,1,0,0,0,0,0,0.0,0
39,4.0,32312,2,2,1.0,1,0,1,0,0,2,0.0,0
42,0.0,188808,2,1,10.0,4,0,0,0,0,0,0.0,0
27,0.0,153078,11,2,1.0,2,2,0,0,0,0,0.0,0
30,0.0,425627,5,2,5.0,3,0,0,0,0,0,1.0,0
46,,228620,9,3,,4,1,1,0,0,0,0.0,0
21,,517995,0,2,,2,0,0,0,0,0,0.0,0
38,0.0,76878,9,0,5.0,0,0,0,1,0,0,0.0,1
41,0.0,289886,13,0,11.0,0,3,0,0,1,0,19.0,0
62,3.0,159699,2,0,10.0,0,0,0,0,0,0,0.0,0
55,2.0,110490,2,0,1.0,5,0,1,0,0,2,0.0,0
37,0.0,103408,0,2,3.0,1,1,0,0,0,0,0.0,0
41,0.0,182108,1,2,2.0,1,0,1,0,0,0,0.0,1
19,0.0,240841,5,2,10.0,2,0,0,0,0,2,0.0,0
35,,29075,9,1,,4,4,1,0,0,0,0.0,0
74,,29866,12,0,,0,0,0,0,0,0,0.0,0
25,0.0,265618,0,4,0.0,2,1,0,0,0,0,0.0,0
30,0.0,473133,5,0,9.0,0,0,0,0,0,2,0.0,0
46,0.0,70754,12,2,8.0,1,0,0,0,0,2,0.0,0
20,0.0,388156,5,2,1.0,2,0,0,0,0,0,0.0,0
51,0.0,196107,5,0,3.0,0,0,0,0,0,2,0.0,0
57,0.0,163047,0,0,4.0,5,0,1,0,0,0,0.0,0
50,1.0,174752,0,1,3.0,1,0,0,0,0,0,0.0,0
24,0.0,214810,3,2,9.0,1,0,1,0,0,0,0.0,0
37,0.0,174150,6,0,4.0,0,0,0,0,0,0,0.0,1
21,0.0,238068,0,0,2.0,0,0,0,0,0,0,0.0,0
34,0.0,216645,0,0,2.0,0,0,0,0,0,0,0.0,1
44,0.0,124563,0,0,2.0,0,1,0,0,0,0,0.0,0
40,0.0,287008,11,0,1.0,0,0,0,1,0,2,8.0,1
18,0.0,151866,5,2,9.0,1,0,1,0,0,0,0.0,0
36,5.0,77146,2,0,9.0,0,0,0,1,0,1,0.0,1
62,0.0,104849,6,0,10.0,0,2,0,0,0,0,18.0,1
22,4.0,100345,0,2,8.0,2,0,0,0,0,1,0.0,0
50,0.0,175804,0,0,9.0,0,0,0,0,0,2,0.0,0
29,0.0,175738,2,2,4.0,1,0,1,0,0,1,0.0,1
28,0.0,37359,2,0,9.0,0,0,0,0,0,2,0.0,1
30,0.0,163604,2,3,1.0,4,0,1,0,0,2,0.0,1
43,4.0,325706,11,0,1.0,0,2,0,0,0,2,22.0,1
43,4.0,287008,6,0,0.0,0,0,0,0,0,0,0.0,1
50,0.0,164198,10,0,8.0,0,1,0,1,0,1,0.0,1
28,3.0,37250,2,2,1.0,2,0,0,0,0,0,0.0,0
38,0.0,96330,3,1,10.0,4,1,1,0,0,0,0.0,0
54,0.0,186272,5,0,7.0,0,0,0,1,0,2,0.0,0
28,0.0,64940,5,2,11.0,2,0,1,0,0,0,0.0,0
39,3.0,183092,1,1,1.0,1,0,1,0,0,0,0.0,1
45,0.0,246891,2,0,4.0,0,0,0,0,0,2,25.0,1
30,0.0,131588,0,2,5.0,1,1,1,0,0,1,0.0,0
20,3.0,125165,5,2,10.0,2,0,1,0,0,0,0.0,0
35,3.0,140752,0,0,5.0,0,0,0,0,0,0,0.0,0
28,3.0,38309,2,2,1.0,2,0,0,1,0,0,0.0,0
38,0.0,229236,0,0,7.0,0,3,0,0,0,0,6.0,0
31,0.0,34503,3,0,5.0,0,0,0,0,0,0,0.0,1
26,0.0,284250,0,2,5.0,4,1,1,0,0,0,0.0,0
41,3.0,47170,2,0,1.0,5,4,1,0,0,2,0.0,1
19,0.0,235849,0,2,7.0,2,0,0,0,0,0,0.0,0
29,0.0,145592,0,2,5.0,1,0,0,0,0,0,10.0,0
36,0.0,295706,0,2,2.0,1,0,0,1,0,1,0.0,0
24,,196388,10,2,,1,0,0,0,0,0,0.0,0
26,1.0,37918,0,2,3.0,2,0,0,0,0,2,0.0,0
46,0.0,122194,5,0,5.0,5,0,1,1,0,0,0.0,1
40,0.0,154374,6,0,1.0,0,0,0,1,0,0,0.0,1
40,5.0,475322,2,4,5.0,2,0,0,0,0,2,0.0,0
36,2.0,95855,6,0,1.0,5,0,1,0,0,2,0.0,1
24,0.0,140001,2,2,4.0,1,0,0,0,0,0,0.0,0
21,,247075,0,2,,4,1,1,0,0,0,0.0,0
35,0.0,32528,5,0,2.0,0,0,0,0,0,0,0.0,0
40,0.0,101593,0,2,5.0,1,0,0,0,0,0,0.0,0
20,,174461,0,2,,2,0,1,0,0,0,0.0,0
48,2.0,27802,6,4,1.0,1,0,0,0,1,2,0.0,0
46,0.0,202560,5,0,10.0,5,0,1,0,0,0,0.0,1
35,0.0,26987,0,4,10.0,1,0,1,0,0,0,0.0,0
31,0.0,248178,5,0,11.0,0,1,0,0,0,0,0.0,0
20,0.0,162151,0,2,9.0,2,1,1,0,0,0,0.0,0
29,0.0,120359,0,0,10.0,0,0,0,0,0,0,0.0,0
38,0.0,246463,0,0,5.0,0,0,0,0,0,1,0.0,0
43,3.0,254817,5,2,11.0,1,0,1,0,0,0,0.0,0
65,,149131,2,0,,0,0,0,0,0,0,9.0,1
41,0.0,694105,0,2,5.0,4,0,0,0,0,0,0.0,0
31,0.0,173002,0,2,10.0,2,0,1,0,0,0,0.0,0
34,0.0,150154,0,0,5.0,0,0,0,0,0,2,0.0,1
30,3.0,270218,2,2,10.0,2,1,1,0,0,0,0.0,0
32,0.0,154210,6,0,1.0,0,3,0,0,1,1,17.0,1
22,0.0,208893,5,2,9.0,1,0,0,0,0,0,0.0,0
22,0.0,243923,0,0,7.0,3,0,0,0,0,2,0.0,0
20,0.0,107658,5,2,6.0,1,0,1,0,0,0,0.0,0
20,0.0,406641,5,2,10.0,2,0,1,0,0,0,0.0,0
58,0.0,111394,2,0,1.0,0,0,0,0,0,0,0.0,1
55,0.0,226875,0,0,9.0,0,0,0,1,0,0,0.0,0
57,0.0,174662,0,0,5.0,0,0,0,0,0,0,0.0,0
40,,438427,10,4,,4,1,1,0,0,2,0.0,0
40,0.0,206927,0,0,5.0,0,0,0,0,1,0,0.0,1
32,0.0,459465,0,0,5.0,0,0,0,0,0,0,4.0,0
36,0.0,160035,0,0,5.0,0,0,0,1,0,2,0.0,0
51,1.0,171924,5,0,9.0,0,0,0,0,0,2,0.0,0
40,0.0,182268,15,5,10.0,2,0,0,0,0,0,0.0,0
44,0.0,238188,10,0,9.0,0,0,0,0,0,0,0.0,0
45,3.0,305739,5,1,10.0,1,0,1,0,0,0,0.0,0
40,0.0,220563,7,1,5.0,1,0,0,0,0,0,0.0,0
53,3.0,104501,1,0,1.0,0,0,0,0,0,0,,1
22,0.0,190429,5,2,9.0,1,0,1,0,0,0,0.0,0
74,,98867,13,3,,1,1,0,0,0,0,0.0,0
54,0.0,162238,0,3,7.0,1,0,0,0,0,1,0.0,0
48,0.0,20296,0,1,10.0,1,0,1,0,0,0,0.0,1
49,0.0,105449,2,2,12.0,1,0,0,0,0,0,0.0,0
26,0.0,336404,0,0,0.0,0,0,0,0,0,0,0.0,0
45,,53540,9,1,,4,1,1,0,0,0,0.0,0
28,0.0,65078,0,0,5.0,0,0,0,0,0,0,0.0,1
38,5.0,187411,0,0,4.0,0,0,0,0,0,0,0.0,1
69,4.0,143849,9,3,10.0,1,0,1,0,0,0,0.0,0
42,0.0,155899,10,0,9.0,0,0,0,0,0,1,0.0,0
52,0.0,87205,0,1,11.0,1,0,1,0,0,0,0.0,0
33,0.0,118941,2,0,4.0,5,0,1,0,0,0,0.0,1
26,0.0,164170,5,2,9.0,3,2,1,0,0,0,5.0,0
23,3.0,33551,2,0,6.0,0,0,0,0,0,0,0.0,0
27,0.0,31659,5,0,5.0,0,0,0,0,0,1,0.0,0
50,0.0,145409,2,0,1.0,0,0,0,1,0,0,0.0,1
61,0.0,202060,0,2,10.0,1,1,1,0,0,0,0.0,0
25,0.0,259336,0,2,11.0,2,0,0,0,0,0,12.0,0
35,,253860,0,1,,4,0,1,0,0,0,0.0,0
19,0.0,38619,5,2,3.0,2,0,0,0,0,2,0.0,0
43,3.0,144811,11,1,1.0,1,0,0,0,0,2,0.0,0
21,0.0,304302,0,2,8.0,2,4,0,0,0,0,0.0,0
59,,375049,0,0,,0,0,0,0,0,1,0.0,1
48,,174533,9,4,,4,0,0,0,0,0,0.0,0
18,0.0,52776,0,2,9.0,2,0,1,0,0,0,0.0,0
20,5.0,83141,0,2,5.0,2,0,0,0,0,0,0.0,0
22,,376277,5,1,,1,0,1,0,0,0,0.0,0
22,0.0,135716,0,0,8.0,0,0,0,0,0,0,0.0,0
36,0.0,416745,10,1,4.0,1,0,0,0,0,2,0.0,0
43,0.0,117158,5,0,5.0,0,0,0,0,0,1,0.0,1
29,0.0,192924,3,1,10.0,1,0,1,0,0,0,0.0,0
19,0.0,206874,3,2,10.0,2,1,1,0,0,0,0.0,0
48,1.0,197702,5,0,7.0,0,0,0,0,0,0,0.0,0
33,4.0,339388,10,1,11.0,4,0,0,0,0,0,0.0,0
59,3.0,398626,1,1,1.0,4,0,0,1,0,1,0.0,1
47,4.0,192894,0,0,7.0,0,1,0,0,0,2,0.0,1
47,0.0,275095,5,1,2.0,1,0,1,0,0,0,0.0,0
61,0.0,199198,12,3,11.0,1,1,1,0,0,0,0.0,0
62,1.0,56317,1,0,1.0,0,0,0,0,0,2,,1
39,0.0,186719,5,4,5.0,4,0,1,0,0,0,0.0,0
51,5.0,96062,10,0,9.0,0,0,0,0,0,2,0.0,0
42,0.0,198341,6,0,1.0,0,2,0,0,1,2,22.0,1
44,0.0,267717,6,0,1.0,0,0,0,0,0,1,0.0,1
21,0.0,147655,0,2,11.0,2,0,1,0,0,0,0.0,0
22,2.0,39236,5,2,1.0,2,0,1,1,0,0,0.0,0
59,0.0,159008,10,0,5.0,0,0,0,1,0,0,0.0,1
24,0.0,369667,5,2,11.0,4,0,1,0,0,0,0.0,0
24,5.0,145964,10,2,9.0,1,0,0,0,0,2,0.0,0
59,0.0,426001,0,5,10.0,4,0,1,0,0,0,6.0,0
25,0.0,120238,9,0,7.0,0,0,0,1,0,0,16.0,1
34,0.0,287737,2,2,9.0,1,0,1,0,0,0,0.0,0
53,3.0,153486,2,0,6.0,0,0,0,0,0,0,0.0,1
51,0.0,153870,5,0,7.0,0,0,0,0,1,0,0.0,0
53,0.0,96062,2,0,4.0,0,0,0,0,0,0,36.0,0
60,3.0,27037,0,0,0.0,0,4,0,0,0,0,0.0,1
35,0.0,209280,0,1,11.0,4,0,1,0,0,0,0.0,0
21,3.0,204034,5,2,11.0,1,0,1,0,0,0,0.0,0
33,0.0,174789,0,0,5.0,0,0,0,0,0,0,0.0,0
32,0.0,226883,0,0,5.0,0,0,0,0,0,0,8.0,0
37,0.0,238433,14,0,7.0,0,0,0,0,0,0,13.0,0
90,0.0,87285,0,2,11.0,2,0,1,0,0,0,0.0,0
30,0.0,30226,9,1,9.0,2,0,0,0,0,0,0.0,0
38,0.0,186191,2,2,1.0,2,0,0,0,0,0,0.0,0
56,1.0,249368,0,5,4.0,1,0,0,0,0,2,0.0,0
20,0.0,140764,5,2,11.0,2,0,1,0,0,0,0.0,0
52,2.0,35092,1,0,4.0,0,0,0,0,0,0,0.0,1
45,0.0,177536,2,0,4.0,0,0,0,0,0,1,32.0,1
42,0.0,137136,0,2,4.0,1,1,0,0,0,2,0.0,0
21,0.0,231866,0,2,3.0,2,0,0,0,0,2,0.0,0
44,4.0,244054,5,1,4.0,4,0,0,0,0,2,0.0,1
27,1.0,151402,0,0,3.0,0,0,0,0,1,2,0.0,0
54,0.0,204304,0,1,10.0,1,0,1,0,0,0,0.0,0
20,3.0,444554,5,2,11.0,2,0,0,0,0,0,0.0,0
22,3.0,62865,5,2,10.0,1,0,1,0,0,0,0.0,0
52,0.0,194259,0,1,9.0,1,0,1,0,0,0,8.0,0
48,3.0,212954,6,0,1.0,0,0,0,1,0,0,0.0,1
48,0.0,155862,0,1,7.0,1,0,0,0,0,2,0.0,0
42,2.0,100793,2,0,1.0,0,0,0,0,0,2,0.0,1
33,0.0,117983,4,1,11.0,4,0,1,0,0,1,0.0,0
23,0.0,131699,5,2,9.0,2,1,1,0,0,0,0.0,0
53,0.0,123092,0,3,2.0,1,0,1,0,0,0,0.0,0
36,0.0,34378,12,2,2.0,4,0,0,0,0,2,0.0,0
33,0.0,309350,0,0,10.0,0,0,0,0,0,0,0.0,0
19,0.0,258633,5,2,10.0,2,0,1,0,0,0,,0
38,5.0,184456,0,0,9.0,0,0,0,0,0,2,9.0,1
37,4.0,129573,1,0,1.0,0,0,0,0,0,2,,1
81,,147097,2,3,,1,0,0,0,0,0,0.0,0
21,0.0,203715,0,2,7.0,2,0,0,0,0,0,0.0,0
33,0.0,594187,2,0,4.0,0,0,0,0,1,2,0.0,1
20,0.0,339588,0,0,11.0,5,0,1,0,0,0,12.0,0
17,,806316,9,2,,2,0,1,0,0,0,0.0,0
39,2.0,214284,2,3,1.0,4,2,1,0,0,0,17.0,0
27,0.0,212041,2,2,5.0,1,0,0,0,0,2,0.0,0
34,2.0,198953,5,1,0.0,4,1,1,0,0,0,0.0,0
35,0.0,278403,11,0,1.0,0,0,0,0,0,2,0.0,1
33,,102130,5,2,,2,0,0,0,0,0,0.0,0
36,1.0,239415,0,0,3.0,0,0,0,0,0,0,0.0,0
29,0.0,138332,5,0,10.0,2,0,1,0,0,0,0.0,0
57,0.0,167483,3,1,4.0,4,0,1,0,0,2,0.0,0
27,0.0,79661,0,0,9.0,0,0,0,1,0,0,0.0,1
25,0.0,157900,5,4,10.0,4,0,1,0,0,0,0.0,0
58,4.0,200042,5,0,4.0,0,0,0,1,0,0,0.0,1
57,2.0,139095,0,1,10.0,4,0,1,0,0,0,0.0,0
26,3.0,234190,5,2,11.0,1,0,0,0,0,0,0.0,0
55,0.0,252714,3,0,10.0,0,0,0,0,0,0,0.0,0
34,1.0,227540,2,0,9.0,0,2,0,0,0,2,22.0,0
61,3.0,254890,0,0,7.0,0,0,0,0,0,0,0.0,0
18,0.0,201871,7,2,11.0,2,0,0,0,0,0,0.0,0
44,0.0,326232,2,1,4.0,4,0,0,0,1,2,0.0,1
58,5.0,329793,2,0,4.0,0,0,0,0,0,1,0.0,1
38,0.0,99783,3,0,11.0,5,0,1,0,1,0,0.0,0
59,0.0,96840,0,1,11.0,4,0,1,0,0,0,0.0,0
20,0.0,194504,5,4,9.0,4,1,1,0,0,0,0.0,0
20,0.0,212668,5,2,9.0,2,0,1,0,0,0,0.0,0
26,0.0,178478,5,2,9.0,2,0,1,0,0,0,0.0,0
29,0.0,130856,3,2,5.0,2,0,0,0,0,0,0.0,0
33,0.0,275632,0,0,7.0,0,0,0,0,0,0,0.0,0
60,0.0,198727,0,0,1.0,0,0,0,0,0,0,0.0,0
60,0.0,201965,5,2,1.0,4,0,0,0,0,0,0.0,1
46,0.0,31411,9,0,11.0,5,0,1,0,0,0,,0
32,0.0,210562,3,1,5.0,2,0,0,0,0,2,0.0,0
64,0.0,110212,0,0,11.0,0,1,0,0,0,0,0.0,0
54,0.0,449257,0,0,3.0,0,0,0,0,0,0,0.0,0
29,0.0,100764,2,0,4.0,0,0,0,0,0,1,0.0,1
42,0.0,46221,1,5,11.0,1,0,0,1,0,2,,1
28,0.0,197484,0,2,8.0,2,0,0,0,0,0,0.0,0
36,0.0,89718,0,0,9.0,0,0,0,0,0,0,0.0,0
63,0.0,167967,6,0,8.0,0,0,0,0,0,2,0.0,0
22,0.0,264738,0,2,4.0,3,0,1,0,0,1,8.0,0
62,0.0,214288,0,0,2.0,0,0,0,0,0,0,0.0,0
41,0.0,168293,6,1,4.0,4,0,1,0,0,1,0.0,0
53,0.0,295896,9,0,5.0,0,0,0,0,0,1,0.0,0
33,0.0,207937,0,2,5.0,1,0,0,0,1,0,0.0,0
71,0.0,132057,2,0,1.0,0,1,0,1,0,2,0.0,1
23,0.0,213955,0,2,10.0,2,1,0,0,1,0,0.0,0
50,0.0,263200,13,5,11.0,4,0,1,0,0,0,1.0,0
45,0.0,153141,0,0,10.0,0,0,0,0,0,0,,0
46,0.0,171199,2,1,2.0,4,3,1,0,0,0,6.0,0
43,0.0,316183,12,0,2.0,0,0,0,0,0,0,0.0,0
22,4.0,104443,5,2,10.0,2,0,1,0,0,0,0.0,0
44,1.0,136986,11,0,1.0,0,0,0,0,1,2,0.0,1
40,0.0,107433,2,0,4.0,0,0,0,0,1,2,0.0,1
65,,52728,5,0,,0,0,0,0,0,0,0.0,0
62,1.0,142139,0,0,7.0,0,0,0,0,0,0,0.0,0
30,2.0,83066,0,0,11.0,0,1,0,0,0,0,0.0,0
33,0.0,393702,3,1,1.0,4,0,1,0,0,0,0.0,0
29,1.0,132267,10,0,6.0,0,0,0,0,0,2,0.0,0
66,,175891,8,0,,0,0,0,0,0,0,0.0,0
40,0.0,170482,2,2,6.0,1,0,1,1,0,1,0.0,1
32,0.0,171814,0,2,2.0,1,0,1,0,0,0,0.0,0
60,0.0,304074,5,3,7.0,1,0,0,0,0,0,0.0,0
50,2.0,154779,5,1,10.0,1,1,1,0,0,0,0.0,0
51,0.0,40230,0,0,4.0,5,0,1,0,0,2,0.0,0
24,0.0,376474,0,0,2.0,0,0,0,0,0,0,0.0,0
26,0.0,264012,2,2,10.0,1,0,0,0,0,0,0.0,0
18,0.0,123856,9,2,9.0,2,0,1,0,0,2,0.0,0
50,0.0,194580,0,0,9.0,0,0,0,0,0,2,0.0,1
55,0.0,308373,5,0,4.0,5,0,1,0,0,0,0.0,1
20,3.0,349365,0,2,11.0,1,0,1,0,0,0,0.0,0
65,0.0,113293,0,0,5.0,0,0,0,0,0,2,0.0,1
47,0.0,183013,0,0,11.0,0,0,0,0,0,0,0.0,0
37,0.0,120045,0,1,2.0,1,0,1,0,0,2,0.0,0
25,0.0,269004,3,2,5.0,2,0,0,0,0,0,0.0,0
56,0.0,213105,0,0,9.0,0,0,0,0,0,0,0.0,1
68,0.0,116993,11,3,1.0,4,0,0,0,0,2,0.0,1
60,,174073,0,0,,0,0,0,0,0,0,0.0,0
29,0.0,138190,0,2,9.0,4,1,1,0,1,0,0.0,0
63,5.0,137940,11,0,1.0,0,0,0,1,0,2,0.0,1
25,0.0,197130,0,2,9.0,2,0,1,0,0,0,0.0,0
39,1.0,73471,0,0,11.0,0,0,0,0,1,1,0.0,0
53,0.0,424079,6,0,4.0,0,0,0,1,0,2,0.0,1
22,0.0,32616,5,2,11.0,1,0,1,0,0,0,0.0,0
39,0.0,312271,5,0,9.0,0,0,0,0,0,2,0.0,0
33,3.0,25806,1,0,1.0,0,2,0,0,0,0,,0
22,0.0,225156,0,2,10.0,1,0,1,0,0,0,0.0,0
45,0.0,122195,0,3,5.0,4,1,1,0,0,0,0.0,0
30,0.0,361280,2,2,1.0,1,2,0,0,0,0,0.0,0
66,1.0,58326,9,1,11.0,1,0,1,0,0,0,0.0,1
41,5.0,67671,0,0,4.0,0,0,0,0,0,2,25.0,1
41,0.0,112656,0,1,11.0,4,0,1,0,0,0,0.0,0
24,0.0,229773,0,2,2.0,2,0,0,0,0,0,0.0,0
26,0.0,55860,5,2,10.0,1,1,1,0,0,0,0.0,0
49,0.0,120629,2,1,4.0,1,1,1,1,0,2,0.0,1
37,1.0,154641,0,2,3.0,1,0,0,0,0,2,0.0,0
50,0.0,145717,0,3,10.0,4,0,1,0,0,0,0.0,0
23,0.0,177526,2,2,4.0,1,0,0,0,0,0,0.0,0
21,0.0,190968,0,2,2.0,2,0,0,0,0,0,0.0,0
57,0.0,197994,0,2,11.0,3,1,1,0,0,0,0.0,0
30,0.0,182833,5,2,4.0,2,1,1,0,0,0,0.0,0
29,,427965,0,4,,4,1,1,0,0,0,0.0,0
51,0.0,251841,3,2,4.0,1,0,1,0,0,1,0.0,0
46,5.0,328216,11,0,1.0,0,0,0,0,1,1,0.0,1
47,0.0,223342,0,3,10.0,1,0,1,1,0,0,32.0,0
20,0.0,361138,0,2,9.0,4,0,0,0,0,1,0.0,0
44,1.0,98106,5,1,4.0,1,0,1,0,0,0,0.0,0
21,3.0,82497,5,2,10.0,2,0,1,0,0,0,0.0,0
54,0.0,93605,0,0,9.0,0,0,0,0,1,0,0.0,1
33,0.0,239071,2,2,2.0,1,0,0,0,0,2,0.0,0
47,0.0,217161,0,1,11.0,1,1,1,0,0,0,0.0,0
19,0.0,283945,0,2,11.0,2,0,0,0,0,0,0.0,0
61,0.0,119986,6,0,1.0,0,0,0,0,0,0,,1
18,0.0,222851,9,2,9.0,2,0,1,0,0,0,0.0,0
38,2.0,115634,5,0,4.0,0,0,0,0,0,0,0.0,0
41,0.0,154668,5,0,1.0,0,0,0,0,0,0,0.0,0
51,1.0,145409,2,0,9.0,0,0,0,1,0,2,0.0,1
47,0.0,96798,2,0,1.0,0,0,0,0,0,0,0.0,1
36,0.0,131239,2,0,1.0,0,0,0,1,0,1,0.0,1
48,0.0,352614,0,0,1.0,0,0,0,1,0,0,,1
28,1.0,175406,6,0,4.0,5,0,1,0,0,0,0.0,1
33,0.0,203488,2,0,1.0,0,0,0,1,0,2,0.0,1
33,0.0,379798,0,0,5.0,0,0,0,0,0,0,0.0,0
52,0.0,288353,2,0,9.0,0,0,0,1,0,2,0.0,1
30,0.0,197558,0,0,8.0,0,0,0,0,0,0,0.0,0
68,1.0,150904,0,3,5.0,1,0,1,0,0,0,0.0,0
24,0.0,23438,3,2,10.0,1,0,0,0,0,0,0.0,1
28,3.0,225904,11,2,1.0,4,0,0,0,0,0,0.0,0
31,,82473,8,1,,1,0,1,0,0,0,0.0,0
47,0.0,104068,0,1,1.0,4,4,1,0,0,0,0.0,0
40,0.0,170413,0,1,10.0,1,0,1,0,1,0,0.0,0
18,0.0,336508,9,2,10.0,2,0,1,0,0,0,0.0,0
33,0.0,117963,2,0,4.0,0,0,0,0,0,0,0.0,1
36,0.0,111128,2,0,1.0,0,0,0,0,0,2,0.0,1
18,,137363,5,2,,2,0,1,0,0,0,0.0,0
28,0.0,311446,0,1,10.0,1,0,1,0,0,0,0.0,0
40,0.0,235786,5,0,5.0,0,0,0,0,0,1,0.0,1
41,4.0,34178,2,1,1.0,1,0,0,0,0,0,0.0,0
25,0.0,178421,2,2,11.0,1,0,1,0,0,0,0.0,0
41,1.0,174395,1,0,1.0,0,0,0,1,0,2,0.0,1
21,0.0,191460,9,2,11.0,4,1,1,0,0,0,0.0,0
45,0.0,162187,2,0,9.0,0,0,0,0,0,2,0.0,1
54,2.0,169785,6,3,1.0,4,0,1,0,0,0,0.0,0
39,1.0,139703,5,2,1.0,1,1,1,0,0,2,0.0,1
33,0.0,195488,0,0,10.0,5,0,1,0,0,2,0.0,0
65,0.0,243569,5,3,11.0,4,0,1,0,0,0,0.0,0
20,0.0,51816,0,2,0.0,2,1,0,0,0,0,0.0,0
24,0.0,136310,5,0,6.0,0,0,0,0,0,0,0.0,0
37,0.0,188279,0,0,11.0,0,2,0,0,0,0,7.0,0
62,1.0,75478,2,0,4.0,0,0,0,0,0,0,0.0,0
21,0.0,26842,5,2,9.0,1,0,1,0,0,0,0.0,0
28,0.0,315287,5,2,1.0,1,1,0,0,0,0,0.0,0
35,0.0,36989,0,1,5.0,4,0,0,0,0,0,0.0,0
45,0.0,201699,5,0,7.0,0,0,0,0,1,0,0.0,0
33,2.0,222654,5,0,8.0,0,0,0,0,0,2,,0
33,2.0,352277,5,0,10.0,0,0,0,1,0,1,0.0,1
18,0.0,118938,9,2,9.0,2,0,0,0,0,0,0.0,0
50,0.0,155434,0,0,8.0,0,0,0,0,0,0,0.0,1
37,1.0,187411,2,0,7.0,0,0,0,0,0,2,,0
39,0.0,126569,2,2,7.0,1,0,0,0,0,0,,0
20,0.0,324469,5,2,2.0,1,0,1,0,0,0,0.0,0
25,0.0,272167,2,2,10.0,1,0,0,0,0,0,0.0,0
43,0.0,395997,0,0,7.0,0,0,0,0,0,2,0.0,0
44,0.0,225879,5,0,10.0,5,3,1,0,0,0,1.0,1
55,,227203,10,5,,1,0,1,0,0,0,0.0,0
26,0.0,215384,2,2,4.0,1,0,0,0,1,2,0.0,0
