age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
30,State-gov,158291,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0,United-States,<=50K
45,Private,144579,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
54,Private,174102,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
53,,201062,HS-grad,Married-civ-spouse,,Wife,Black,Female,0,0,0,United-States,<=50K
44,Local-gov,151089,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
22,,31102,Some-college,Never-married,,Own-child,Asian-Pac-Islander,Female,0,0,0,South,<=50K
45,Private,363253,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,2,,>50K
66,,112871,11th,Never-married,,Not-in-family,White,Male,0,0,0,United-States,<=50K
28,Private,192588,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
19,Private,292511,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
23,Private,137994,Some-college,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,0,United-States,<=50K
22,Private,105043,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
71,Self-emp-not-inc,31781,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,0,United-States,<=50K
27,Private,189565,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
17,Private,263746,10th,Never-married,Other-service,Own-child,White,Male,0,0,0,United-States,<=50K
79,Private,120707,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,0,El-Salvador,>50K
22,Local-gov,249727,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,>50K
20,,216672,Some-college,Never-married,,Own-child,White,Male,0,0,0,United-States,<=50K
32,Local-gov,19302,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,2,England,>50K
49,Private,142287,Some-college,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
39,Private,192251,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,>50K
48,Private,102359,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,United-States,>50K
27,Private,152246,HS-grad,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,0,Philippines,<=50K
39,Self-emp-not-inc,341643,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,0,1,2,United-States,<=50K
60,,191118,HS-grad,Married-civ-spouse,,Husband,White,Male,0,1,0,United-States,>50K
38,Private,343403,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
24,Private,141003,Some-college,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
43,Private,150519,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
50,Private,313297,5th-6th,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,0,Mexico,<=50K
35,Self-emp-not-inc,160728,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
65,Private,198766,Masters,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,>50K
58,Private,106546,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,1,0,0,United-States,<=50K
34,State-gov,216283,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,1,United-States,>50K
35,Private,34996,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
42,Local-gov,230684,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
38,Self-emp-not-inc,239045,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,>50K
31,Private,101266,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
42,Private,340234,HS-grad,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,1,0,0,United-States,>50K
58,Private,151910,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
81,Private,114670,9th,Widowed,Priv-house-serv,Not-in-family,Black,Female,1,0,0,United-States,<=50K
28,Private,47168,10th,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,0,United-States,<=50K
35,Private,170617,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,2,United-States,<=50K
28,Federal-gov,329426,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,2,United-States,>50K
26,Private,375499,10th,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,0,United-States,<=50K
57,Private,108741,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,0,United-States,<=50K
18,Private,632271,Some-college,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,0,0,0,Peru,<=50K
38,Local-gov,193026,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,>50K
39,Private,393480,HS-grad,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,0,United-States,<=50K
33,Private,186884,HS-grad,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,0,0,0,United-States,<=50K
20,Private,114874,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,United-States,<=50K
21,Self-emp-not-inc,87169,HS-grad,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
21,Private,118401,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
30,Private,340899,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,2,United-States,<=50K
37,Private,236359,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,0,United-States,<=50K
25,Private,512771,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1,United-States,<=50K
37,Private,126675,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
36,Private,148581,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,>50K
51,Private,154342,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,1,United-States,>50K
44,Private,261497,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,0,,<=50K
19,State-gov,56424,12th,Never-married,Transport-moving,Own-child,Black,Male,0,0,0,United-States,<=50K
33,Local-gov,177216,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,0,United-States,<=50K
27,Private,197918,11th,Never-married,Craft-repair,Unmarried,Black,Male,0,0,2,United-States,<=50K
62,,54878,HS-grad,Widowed,,Not-in-family,White,Female,0,0,0,United-States,<=50K
21,Without-pay,232719,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,0,United-States,<=50K
64,Private,260082,1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,Cuba,<=50K
76,Self-emp-not-inc,236878,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
19,Private,150073,Some-college,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,0,United-States,<=50K
46,State-gov,327786,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,1,0,1,United-States,<=50K
57,Local-gov,121111,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
55,Self-emp-not-inc,98361,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
34,Local-gov,432204,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,<=50K
39,Private,290321,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
61,Private,160431,HS-grad,Widowed,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
30,Private,226296,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
36,Private,181146,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,0,India,<=50K
26,Private,269060,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
44,Self-emp-not-inc,177851,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
61,Private,238913,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,>50K
56,Private,133819,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
49,State-gov,247378,Some-college,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
26,,88513,Bachelors,Never-married,,Not-in-family,White,Male,0,0,0,United-States,<=50K
51,Local-gov,175750,HS-grad,Divorced,Transport-moving,Unmarried,Black,Male,0,0,0,United-States,<=50K
37,Private,139684,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,1,United-States,<=50K
43,Private,218558,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,1,0,0,United-States,<=50K
55,Private,175071,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,1,0,0,United-States,>50K
61,Private,298400,Bachelors,Divorced,Sales,Not-in-family,Black,Male,1,0,2,United-States,>50K
52,Private,267583,10th,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,0,United-States,<=50K
37,Private,202950,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
59,Private,750972,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
47,Private,168283,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
23,Private,234791,Some-college,Never-married,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
40,Local-gov,210275,HS-grad,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,0,United-States,<=50K
27,Self-emp-not-inc,32280,HS-grad,Never-married,Farming-fishing,Unmarried,White,Male,0,0,2,United-States,<=50K
41,Private,150755,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,2,Canada,>50K
52,,91447,Bachelors,Widowed,,Not-in-family,White,Female,0,1,0,United-States,<=50K
28,Private,173611,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,0,0,0,United-States,<=50K
31,Private,114937,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
53,Private,167651,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
19,Private,199495,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
24,Local-gov,184678,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
24,Private,82847,HS-grad,Separated,Other-service,Unmarried,White,Female,0,0,2,Portugal,>50K
24,Private,52262,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
35,Private,361888,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,0,United-States,<=50K
49,Private,139268,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,United-States,>50K
41,Private,210922,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,2,,<=50K
37,Private,149347,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
35,Private,189922,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,2,United-States,>50K
20,Private,225395,7th-8th,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,2,Mexico,<=50K
30,Private,287092,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,0,United-States,<=50K
20,Private,374116,11th,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
23,,114357,Some-college,Never-married,,Not-in-family,White,Male,0,0,0,United-States,<=50K
31,Private,292592,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0,United-States,<=50K
44,Private,231348,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,0,United-States,<=50K
59,Private,172618,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,2,United-States,<=50K
46,Self-emp-inc,216414,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
52,State-gov,184529,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,>50K
38,Private,245372,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,1,United-States,>50K
46,Private,114222,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
33,Private,172664,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
39,Local-gov,102953,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
36,Private,69251,HS-grad,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,0,Philippines,<=50K
25,Private,98281,12th,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,1,United-States,<=50K
42,Private,311920,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,0,United-States,>50K
21,Private,256240,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
19,Private,157605,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
21,Private,236684,Some-college,Never-married,Other-service,Other-relative,Black,Female,0,0,0,United-States,<=50K
41,Private,137142,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,0,0,2,United-States,<=50K
44,Private,107218,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
49,Federal-gov,168598,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,0,United-States,>50K
21,Local-gov,224640,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,Female,0,0,0,United-States,<=50K
28,Private,211208,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
52,Private,190333,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
50,Private,142073,HS-grad,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,2,United-States,<=50K
29,Private,249948,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,2,United-States,<=50K
32,Private,34104,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
66,,99888,Assoc-voc,Widowed,,Not-in-family,White,Female,0,0,0,United-States,<=50K
46,Private,155489,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,2,United-States,>50K
23,Private,50341,Masters,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Self-emp-not-inc,305449,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,0,United-States,<=50K
22,Private,199555,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,0,0,United-States,<=50K
32,Private,29312,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,>50K
50,Private,86373,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
33,Self-emp-not-inc,62932,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
58,Private,105060,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,0,United-States,<=50K
51,Private,74784,Bachelors,Divorced,Sales,Not-in-family,White,Female,0,0,2,United-States,<=50K
31,Private,208881,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,>50K
38,Private,168355,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
48,Self-emp-not-inc,139212,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
47,Private,115613,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,>50K
30,Private,488720,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,Mexico,<=50K
44,Self-emp-not-inc,109684,Masters,Divorced,Exec-managerial,Unmarried,White,Female,0,0,0,United-States,<=50K
43,State-gov,78765,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,0,0,0,United-States,<=50K
64,,143716,Masters,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
22,Private,50136,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,El-Salvador,<=50K
26,Self-emp-not-inc,177858,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,0,United-States,<=50K
53,Private,278114,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
49,Private,144514,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
36,Self-emp-not-inc,150371,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
19,State-gov,194260,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
40,Private,20109,Some-college,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0,0,2,United-States,<=50K
34,Private,115040,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,1,United-States,<=50K
24,Local-gov,34246,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,0,United-States,<=50K
53,Private,104413,HS-grad,Widowed,Other-service,Unmarried,Black,Female,0,0,0,United-States,<=50K
39,Private,141584,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,2,United-States,<=50K
17,Private,134480,11th,Never-married,Priv-house-serv,Own-child,White,Female,0,0,0,United-States,<=50K
37,Private,210438,11th,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,0,United-States,<=50K
46,Private,235334,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1,0,2,United-States,>50K
39,Private,67433,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,0,United-States,<=50K
30,Self-emp-not-inc,45427,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,Male,0,0,2,United-States,<=50K
44,Private,367749,1st-4th,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,0,El-Salvador,<=50K
41,Self-emp-not-inc,230961,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,1,United-States,>50K
50,Private,344621,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,<=50K
44,Private,214781,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,1,United-States,>50K
48,Private,328581,11th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,0,United-States,<=50K
57,Private,231232,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
21,Private,110677,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
29,Private,208577,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
45,Private,120131,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,0,United-States,>50K
30,Private,153549,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,2,United-States,<=50K
69,,111238,9th,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
62,,81578,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,>50K
60,Local-gov,168381,Assoc-voc,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,0,United-States,<=50K
54,Private,139703,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,0,Germany,>50K
29,Private,356133,Some-college,Never-married,Prof-specialty,Other-relative,White,Female,0,0,0,United-States,<=50K
45,Private,168262,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
27,Private,153291,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,2,United-States,>50K
61,Private,229744,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,El-Salvador,<=50K
20,Private,238685,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
36,Private,33887,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,0,United-States,<=50K
39,Private,59313,12th,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,0,0,1,,<=50K
26,Private,222637,10th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,2,Puerto-Rico,<=50K
24,Private,396099,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
20,,95989,Some-college,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
47,Self-emp-not-inc,51664,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States,<=50K
74,Private,99183,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
36,Private,325374,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
37,Private,337778,11th,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,0,United-States,<=50K
37,Self-emp-not-inc,245372,Bachelors,Divorced,Tech-support,Not-in-family,White,Male,0,0,0,United-States,<=50K
25,Private,73839,11th,Divorced,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
43,Self-emp-inc,172826,Some-college,Married-civ-spouse,Sales,Husband,White,Male,1,0,2,United-States,>50K
70,Private,77219,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
59,Private,172071,HS-grad,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,0,Jamaica,<=50K
32,Private,133503,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,0,United-States,<=50K
31,Private,83413,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,0,United-States,<=50K
22,Private,264874,Some-college,Never-married,Tech-support,Other-relative,White,Female,0,0,0,United-States,<=50K
52,Federal-gov,192386,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,0,United-States,<=50K
25,Private,358975,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
37,Private,259882,Assoc-voc,Never-married,Sales,Unmarried,Black,Female,0,0,0,United-States,<=50K
76,,32995,7th-8th,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
46,,233014,HS-grad,Divorced,,Not-in-family,Black,Female,0,0,0,United-States,<=50K
57,Private,96779,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
42,Local-gov,19700,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,2,United-States,>50K
34,Private,102858,HS-grad,Separated,Adm-clerical,Unmarried,White,Male,0,0,0,United-States,<=50K
36,Private,306646,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
25,Private,122489,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,0,1,2,United-States,<=50K
30,Private,180765,11th,Divorced,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
32,Private,100837,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,United-States,<=50K
34,Private,258666,Assoc-voc,Never-married,Tech-support,Not-in-family,White,Female,0,1,0,United-States,<=50K
37,Private,103323,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
68,Private,224338,Assoc-voc,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
51,Federal-gov,282680,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,2,United-States,>50K
24,Local-gov,176178,Assoc-acdm,Never-married,Prof-specialty,Own-child,White,Female,0,0,0,United-States,<=50K
25,Private,194813,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
31,Private,182177,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,Yugoslavia,<=50K
25,Private,69413,Some-college,Never-married,Sales,Own-child,White,Female,0,0,0,United-States,<=50K
23,Private,141427,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,0,United-States,<=50K
44,Federal-gov,113597,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
30,Private,149118,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,0,0,0,United-States,<=50K
44,Local-gov,354230,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
60,Private,185836,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
38,Private,241765,11th,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,2,United-States,<=50K
49,Private,131918,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,>50K
38,Local-gov,347491,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,<=50K
32,Private,324386,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,0,0,0,United-States,<=50K
47,Private,120781,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1,0,0,,>50K
49,Private,274200,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,<=50K
18,State-gov,342852,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,0,United-States,<=50K
24,Private,200295,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,0,United-States,<=50K
32,Self-emp-not-inc,154950,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
47,Federal-gov,329205,Bachelors,Divorced,Prof-specialty,Unmarried,White,Male,0,0,0,United-States,<=50K
28,Private,67386,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,0,United-States,<=50K
46,Private,200734,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,0,Trinadad&Tobago,<=50K
44,Private,175641,11th,Married-civ-spouse,Sales,Husband,White,Male,0,0,0,United-States,>50K
24,Private,234663,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,2,United-States,<=50K
37,Private,127772,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
32,Private,250853,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,0,United-States,<=50K
31,,283531,HS-grad,Divorced,,Unmarried,Black,Female,0,0,0,United-States,<=50K
55,Private,118993,Some-college,Separated,Exec-managerial,Unmarried,White,Female,0,0,0,United-States,<=50K
25,Private,281209,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
24,Private,137876,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,2,United-States,<=50K
25,Private,191782,11th,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,0,United-States,<=50K
30,Self-emp-not-inc,227429,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,1,Yugoslavia,<=50K
71,,283889,HS-grad,Married-spouse-absent,,Not-in-family,Black,Male,0,1,0,United-States,<=50K
31,,85077,Bachelors,Married-civ-spouse,,Wife,White,Female,0,1,0,United-States,>50K
37,Private,204277,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,2,United-States,>50K
