age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60,4,115148,1,2,12,0,1,1,0,0,40,8,0
23,2,120673,11,2,11,0,4,1,0,0,32,39,0
45,5,233005,11,2,3,0,4,1,0,1989,40,39,0
59,6,158870,9,2,4,0,4,1,0,0,69,39,1
42,5,110026,9,2,10,0,4,1,99343,0,51,39,1
37,4,96267,11,0,8,1,4,0,0,0,38,39,0
34,4,132871,5,0,5,1,4,1,0,0,50,39,0
27,1,278163,8,4,9,3,4,1,0,0,48,39,0
22,4,145036,15,2,6,3,4,1,0,0,40,39,0
23,4,276391,9,4,10,3,4,1,0,0,1,39,0
34,4,166551,11,2,7,0,2,0,0,0,19,18,0
33,4,56897,11,4,1,1,4,1,0,0,40,39,0
32,4,171700,11,4,12,0,4,1,0,0,60,39,0
19,4,191862,11,4,8,3,4,0,0,0,40,39,0
46,7,377155,5,2,0,0,4,1,0,0,40,39,0
39,4,126786,9,4,10,4,4,0,14736,0,40,39,0
56,4,82388,12,4,3,1,4,1,0,0,50,39,0
42,2,117715,11,4,3,1,4,1,0,0,55,39,1
44,2,133556,9,2,4,0,4,1,0,0,50,7,1
39,4,114669,2,0,9,1,4,1,0,0,50,39,0
42,4,45486,10,2,4,0,4,1,0,0,67,39,1
21,0,104285,9,4,4,3,4,1,0,0,10,39,0
48,4,118924,15,4,12,2,4,1,0,0,40,39,0
31,4,226823,7,4,11,1,4,0,0,0,40,39,0
46,4,12688,11,2,1,1,4,0,0,0,40,39,0
40,4,139594,11,4,12,1,4,1,0,0,55,39,0
49,4,54726,7,0,4,4,4,0,0,0,40,39,0
49,4,118865,8,4,10,4,4,0,0,0,40,39,0
56,4,762030,11,0,3,1,4,1,0,0,40,39,0
23,4,168847,9,4,6,3,4,0,0,0,40,39,0
26,1,231137,15,4,6,3,4,0,0,0,17,39,0
25,4,75002,15,2,1,1,4,0,0,0,40,39,0
45,2,240163,6,2,7,0,4,1,0,1982,40,39,0
20,4,157260,15,3,6,3,4,0,0,0,22,39,0
34,2,154257,15,0,13,3,4,0,0,0,37,39,0
22,2,51717,9,0,12,1,4,1,0,0,94,39,0
36,2,29994,11,0,4,4,4,0,0,0,40,39,0
34,4,257437,11,2,6,0,1,0,0,0,40,13,0
27,4,271154,11,2,12,0,4,1,0,0,61,39,0
25,7,164407,15,2,12,5,4,0,0,0,40,39,1
40,4,217014,11,6,13,1,4,0,0,0,42,39,0
44,7,145780,9,2,4,0,4,1,0,0,40,39,0
46,4,278787,11,2,7,0,2,1,0,0,40,39,0
36,4,178556,9,0,12,1,4,1,0,0,40,39,0
61,4,342085,9,0,12,1,4,1,24981,0,40,39,1
58,4,48046,11,5,1,4,2,0,0,0,38,39,0
22,4,106357,2,4,7,3,4,1,0,0,40,39,0
34,4,273155,8,4,8,1,2,1,0,0,34,39,0
26,4,216349,0,4,4,3,2,0,0,0,40,39,1
55,4,185199,5,0,3,1,4,1,0,1558,40,39,0
40,4,185289,11,4,4,1,4,1,0,0,40,39,0
50,4,271180,5,4,1,1,0,1,0,0,45,39,0
25,4,283463,15,4,3,3,4,1,0,0,12,39,0
28,4,108030,12,0,10,1,4,0,0,0,50,39,0
44,4,296644,15,4,3,1,4,1,6200,0,45,39,0
56,0,142216,15,0,3,4,4,0,3632,0,50,39,0
30,4,302239,8,4,0,1,4,0,0,0,40,39,0
33,6,152840,14,4,10,4,4,0,0,1466,40,39,0
23,4,142118,11,4,4,1,4,1,0,0,40,39,0
22,4,20100,11,4,4,1,4,0,0,0,11,39,0
56,4,286024,11,2,0,1,1,1,0,0,45,12,0
26,4,30576,15,4,1,3,4,0,0,0,40,39,0
24,4,48950,11,4,8,1,2,1,0,1511,49,39,0
23,4,185040,11,4,7,1,4,0,0,0,40,39,0
61,4,138322,11,2,3,0,4,1,0,0,40,39,0
20,4,90602,8,4,6,3,4,1,0,0,17,22,0
38,4,212106,15,2,11,0,4,1,0,0,45,39,1
46,4,349748,6,2,3,0,4,1,0,0,40,19,0
78,4,144232,11,0,8,1,4,0,0,0,45,39,0
62,7,308906,11,2,12,0,4,0,0,0,40,39,0
26,4,171686,11,2,7,0,4,1,0,0,40,39,1
49,4,39397,15,2,5,0,2,1,0,0,40,39,1
23,4,182963,15,4,8,1,4,0,0,0,40,39,0
58,0,16471,11,0,3,2,4,0,0,0,33,39,0
41,4,233588,6,5,4,1,4,1,0,0,40,39,0
33,4,100035,11,6,6,1,4,0,0,923,33,39,0
32,4,321952,9,4,10,1,4,0,0,0,50,39,0
57,4,218474,9,2,4,0,4,1,0,0,40,39,1
28,4,35170,1,4,8,1,4,1,0,0,40,39,0
30,0,122142,8,0,8,1,4,0,0,0,40,39,0
40,1,202912,11,2,8,0,4,1,0,0,50,39,0
49,4,156054,11,0,4,1,4,1,0,0,36,39,0
29,4,108749,12,2,14,0,4,1,0,0,40,39,1
23,4,216371,15,4,2,3,4,0,0,0,40,39,0
32,5,129537,12,2,12,0,4,1,0,0,60,39,0
29,4,24190,11,6,8,3,4,1,0,0,50,39,0
19,2,212051,15,4,0,3,4,1,7505,0,19,39,0
23,4,164095,11,2,6,0,4,1,0,0,40,39,0
24,6,272274,11,4,12,3,4,1,0,0,18,39,0
48,5,178843,11,2,13,0,4,1,0,0,50,39,1
27,2,20517,11,4,1,1,4,0,0,0,26,39,0
52,6,162768,12,2,12,0,4,1,0,0,40,39,1
57,4,160255,9,2,4,0,4,1,0,0,40,39,1
72,4,24565,11,2,3,0,4,1,0,0,40,39,0
49,4,59521,0,4,8,1,1,1,0,2005,40,0,0
37,4,31778,15,4,6,3,4,1,0,0,20,26,0
26,5,350710,9,2,4,5,4,0,0,0,45,39,1
48,4,50644,11,3,6,1,4,1,0,0,40,39,0
23,4,232155,1,2,10,0,4,1,0,0,60,39,1
23,4,290336,3,4,8,1,4,1,0,0,43,39,1
40,4,303104,11,2,4,0,4,1,0,0,45,39,0
21,2,190249,15,4,5,3,4,0,0,0,45,39,0
34,4,255038,11,5,10,4,4,0,0,0,40,39,0
28,5,159460,9,2,3,0,4,1,0,0,49,39,0
28,2,256801,15,4,3,2,4,1,0,0,40,39,0
35,2,266895,11,2,3,0,4,1,0,0,40,39,0
33,4,181291,11,2,4,0,4,0,0,0,40,39,1
52,5,191849,11,6,7,1,4,0,0,0,40,39,0
33,4,375822,6,0,10,1,4,1,0,0,45,39,0
70,4,235277,11,2,8,0,4,1,0,0,40,39,0
28,4,185798,15,4,1,3,4,0,0,0,40,39,0
24,0,120528,11,6,0,3,4,0,0,0,40,39,0
60,4,448945,10,4,3,1,4,1,0,0,11,39,0
34,2,36128,7,4,1,1,4,0,0,0,40,39,0
53,4,284247,11,0,7,1,4,1,0,0,55,39,0
34,6,234314,9,2,4,0,0,1,0,0,67,26,0
43,6,160186,15,2,3,0,4,1,0,1886,40,39,1
50,4,45285,11,5,10,4,4,0,0,0,40,39,0
78,4,133128,9,0,8,1,4,0,0,0,50,39,0
46,4,190173,11,2,3,0,4,1,3088,1888,60,39,0
72,4,239597,9,5,4,1,4,1,0,0,40,39,0
35,5,202044,11,6,1,4,2,0,0,0,37,39,0
59,3,188935,9,0,1,4,4,0,0,0,42,39,0
21,4,281256,11,2,7,3,4,0,0,0,40,39,0
40,4,170193,9,2,3,0,4,1,0,0,40,39,0
30,4,101045,5,2,10,0,4,1,0,0,54,39,1
22,4,428237,15,4,8,1,4,0,0,0,35,39,0
33,4,234723,15,2,1,0,4,1,0,0,40,39,0
46,4,160794,11,0,3,1,4,1,0,0,40,39,0
29,4,267285,15,2,7,0,4,1,0,0,40,39,0
66,4,549992,11,3,6,1,4,1,0,0,60,39,0
27,4,174743,9,2,14,0,4,1,0,0,40,39,0
41,4,349398,0,6,4,4,2,0,0,0,40,39,0
24,2,213528,15,4,13,1,4,0,0,0,36,39,0
47,7,189623,14,2,4,0,4,1,0,0,50,39,1
22,1,100078,7,3,12,1,4,1,0,0,45,39,0
30,4,135971,11,4,8,5,2,0,0,0,40,33,0
44,4,206575,15,5,8,1,4,0,0,0,45,39,0
66,4,206779,11,2,3,0,4,1,0,0,40,39,0
54,4,176193,11,2,14,0,4,1,0,0,40,39,0
36,4,148942,7,2,3,1,4,1,0,0,40,39,0
33,4,198700,15,4,11,0,2,1,0,0,40,39,0
23,0,577022,9,4,4,1,4,1,0,0,49,39,0
25,4,111033,15,4,13,3,4,0,0,0,40,39,1
21,4,267779,15,4,3,1,4,1,0,0,55,39,1
37,4,246282,11,2,14,0,4,1,0,0,40,39,0
28,4,38021,11,2,7,0,4,1,0,0,45,39,0
71,5,72779,12,2,12,0,4,0,0,0,50,39,1
28,2,376518,11,0,12,1,4,1,0,0,40,39,0
31,4,159625,11,4,8,1,4,1,0,0,40,39,0
48,4,155993,11,0,10,1,4,0,0,1883,40,39,0
53,4,149999,9,0,4,1,4,1,0,0,49,39,1
53,4,18858,11,2,3,0,2,1,0,0,40,39,0
50,1,348520,9,4,4,1,4,0,0,0,40,39,0
45,4,138609,11,2,3,0,4,1,0,0,50,39,1
30,4,37753,11,2,5,0,4,1,0,0,40,39,0
61,4,233105,11,2,5,0,4,1,0,0,40,39,0
66,0,303168,15,0,0,1,4,1,0,0,40,39,0
31,4,297368,11,0,12,3,4,0,0,0,45,39,0
21,4,168673,14,4,12,3,4,1,0,0,45,39,0
22,4,25955,11,4,5,1,2,0,0,0,40,39,0
21,4,196851,3,4,4,3,4,0,0,0,18,39,0
46,4,202231,11,2,12,0,4,1,0,0,49,39,0
39,2,372531,15,2,3,0,4,1,0,0,40,39,0
23,4,196826,6,4,1,3,2,1,0,0,40,39,0
19,4,129936,11,4,7,3,4,0,0,0,28,39,0
22,4,323455,9,6,1,1,4,0,0,0,40,39,0
46,4,224894,15,4,3,1,4,1,0,0,40,39,0
80,4,90963,11,3,14,1,4,1,0,0,59,39,0
32,6,265027,11,2,4,0,4,0,0,0,40,39,0
50,4,108133,11,6,6,1,4,0,0,0,84,39,0
23,4,275129,11,2,9,2,4,0,0,0,40,39,0
24,4,245208,8,0,1,1,4,0,0,0,45,39,0
20,4,47520,11,4,12,3,4,0,0,0,40,39,0
44,4,294725,1,4,14,1,4,1,0,0,40,39,0
33,4,320116,9,0,10,1,4,1,0,0,49,39,1
68,4,438255,11,2,3,0,4,1,0,0,40,39,0
44,2,382004,14,2,4,0,4,1,0,0,40,39,1
24,4,235944,8,4,7,1,4,1,0,0,40,39,0
27,4,211063,15,4,8,2,4,0,0,1528,40,39,0
29,4,333478,9,4,1,3,4,0,0,0,50,39,0
30,4,160337,11,4,7,3,2,0,0,0,33,39,0
39,4,220174,6,3,3,1,4,1,0,0,40,26,0
64,4,121389,11,6,12,1,2,0,0,0,40,39,0
50,6,63785,12,2,10,0,4,1,98096,0,40,39,1
19,6,49937,9,2,1,5,4,0,0,0,60,39,0
19,4,396861,15,4,12,3,4,0,0,0,52,39,0
24,4,56312,6,4,6,1,4,1,0,0,69,39,0
24,4,266093,7,4,12,3,4,0,0,0,60,39,0
44,4,194240,14,2,4,0,4,1,0,0,55,39,1
38,4,29906,11,2,3,0,4,1,0,0,40,39,1
22,4,304798,15,2,8,3,4,1,0,0,17,39,0
20,4,18929,11,4,6,3,4,1,0,0,40,39,0
58,2,192663,14,2,12,0,4,1,99149,0,45,39,1
21,4,269078,15,4,8,3,4,1,0,0,40,39,0
20,4,154976,15,2,12,0,4,1,99042,0,60,39,0
22,4,115622,9,4,10,1,4,1,0,0,40,26,0
73,4,163621,11,2,13,0,4,1,0,0,45,39,1
45,4,156238,8,0,4,1,4,0,0,0,40,39,0
21,4,88621,9,2,4,5,4,0,0,0,60,39,1
35,4,253779,11,2,14,0,4,1,0,0,40,39,0
24,0,331076,9,4,4,3,4,0,0,0,22,39,0
36,4,135453,2,2,1,0,4,1,0,0,40,39,0
30,4,313960,11,5,7,3,4,0,0,0,40,39,0
62,4,77517,11,2,1,0,4,1,0,0,21,39,0
50,0,357237,9,0,10,1,4,1,14536,0,40,39,1
30,4,81683,11,6,1,1,4,0,0,0,40,39,0
42,2,169695,15,2,4,0,4,1,0,0,40,39,0
43,4,185116,1,2,4,0,4,1,0,1657,60,39,1
42,2,67775,12,4,0,4,1,0,0,0,40,39,1
18,4,379913,11,4,8,3,4,0,0,0,91,39,0
29,2,200510,12,4,0,2,4,0,0,0,40,39,0
21,4,250775,1,4,1,1,4,0,0,0,34,39,0
32,2,222689,12,2,10,0,4,1,0,0,61,3,1
31,4,334920,9,6,10,1,4,0,0,0,35,39,0
44,5,112058,9,2,10,0,4,1,7466,0,60,39,1
22,4,25095,11,2,7,0,4,1,0,0,40,39,0
62,4,183845,9,2,3,0,4,1,0,0,40,39,0
31,2,304374,11,2,12,1,4,0,0,0,40,39,0
22,4,361321,11,5,7,3,4,0,0,0,36,39,0
32,4,171511,15,2,4,0,4,0,2941,0,60,39,0
59,4,140098,11,0,14,1,4,1,0,0,45,26,0
44,5,198550,14,2,11,0,4,1,0,0,40,20,1
41,4,47423,15,6,0,1,4,0,0,0,33,39,0
39,4,433086,15,2,4,0,4,1,14777,0,51,20,0
25,4,377425,2,4,4,1,4,0,0,0,59,39,0
32,4,17760,11,4,13,1,4,1,0,0,51,39,0
54,4,88199,11,5,14,4,4,0,0,0,40,39,0
39,4,317749,11,4,3,1,4,1,0,0,40,39,0
68,4,162275,11,2,7,0,2,1,0,0,40,39,0
32,0,353557,10,0,0,1,4,0,0,0,19,7,0
28,4,77196,11,2,3,0,4,1,0,0,40,39,0
65,4,49877,11,4,14,1,4,1,2957,0,40,39,0
50,4,35387,11,0,1,1,4,1,0,0,40,39,0
60,4,86744,12,2,4,0,4,1,98691,0,60,39,1
26,4,112182,15,2,12,0,4,0,0,0,8,39,0
66,1,430096,11,5,12,1,4,1,0,0,37,39,0
36,4,98397,9,4,1,1,4,0,0,0,40,39,0
26,4,48244,11,2,12,0,4,1,0,0,11,39,0
62,1,321079,9,5,10,1,4,1,0,0,40,40,1
23,4,251095,15,2,13,0,4,1,0,0,69,39,0
55,6,92322,12,2,10,0,4,1,0,0,34,39,0
71,4,203123,9,4,12,1,4,1,0,0,40,39,1
63,4,149198,11,2,3,0,4,1,0,0,40,39,1
66,4,236765,11,2,3,0,4,1,0,0,40,39,0
22,4,241950,15,2,1,0,4,1,0,0,40,39,0
44,5,213069,15,2,12,0,4,1,6859,0,40,26,0
26,4,76562,11,2,7,0,4,1,6919,0,40,39,0
50,5,82512,11,2,4,5,2,0,0,0,40,39,0
44,4,124012,11,2,7,0,4,1,2905,0,70,39,0
20,4,50887,15,4,6,3,4,1,0,0,34,39,0
23,4,153701,7,4,8,3,4,1,0,0,40,39,0
58,4,100891,11,2,5,0,4,1,0,0,40,11,0
26,4,157748,8,5,8,1,4,0,0,2305,49,39,0
20,4,48792,15,4,8,1,4,0,0,0,40,39,0
55,4,138795,11,2,7,0,4,1,0,0,40,39,0
38,4,90160,11,2,10,0,4,1,0,1983,40,39,1
45,6,182531,9,2,3,0,4,1,0,0,40,39,1
31,1,240079,11,2,3,0,4,1,0,0,40,39,0
77,4,304005,11,5,3,1,4,0,0,0,40,39,0
22,4,20316,12,2,6,1,4,1,0,0,40,39,0
19,4,135835,15,4,1,3,4,0,0,0,44,29,0
35,2,212590,15,0,3,1,4,0,0,0,40,39,1
55,4,201585,1,0,6,1,4,1,0,0,40,39,0
27,4,212435,9,4,10,1,4,1,0,0,55,39,0
39,4,199160,10,2,11,0,4,1,0,1984,11,2,0
28,2,182871,9,2,10,0,4,1,2924,0,61,39,1
59,4,229369,11,2,3,0,4,1,0,0,40,39,0
33,4,203807,15,2,7,2,4,1,0,0,35,39,0
42,2,123301,11,5,1,4,4,0,0,0,40,39,0
47,4,184836,7,4,3,1,4,1,0,0,12,39,0
56,2,284151,15,2,3,0,4,1,0,0,40,39,0
20,4,306051,14,4,1,3,4,0,0,0,40,39,0
33,4,95235,11,0,4,1,4,0,0,0,61,39,0
32,4,371298,15,0,7,1,4,1,0,0,40,39,0
27,4,234246,6,2,12,5,4,0,0,0,33,39,0
27,4,208145,7,3,12,3,4,0,0,0,40,39,0
22,4,44932,11,5,12,4,4,1,0,0,40,39,0
38,4,220579,9,2,5,0,4,1,0,0,45,39,1
26,2,91303,15,0,12,1,4,0,0,0,12,39,0
20,4,189849,8,4,6,3,4,1,0,0,45,34,0
24,4,244787,15,4,13,3,4,0,0,0,50,39,0
51,5,158006,11,2,4,0,4,1,0,0,40,39,1
33,4,202811,15,2,7,0,4,1,0,0,40,39,0
51,5,339859,9,2,4,0,4,1,0,0,40,39,1
27,6,187066,6,2,0,5,4,0,0,0,50,39,1
46,4,94466,11,2,7,0,4,1,0,0,40,39,0
64,4,204796,10,2,1,0,4,1,0,0,40,39,0
39,4,34943,11,2,1,0,4,1,0,0,40,39,1
42,0,97106,15,4,0,1,4,1,13811,937,45,16,0
50,6,166688,11,0,3,1,4,1,0,0,45,39,0
24,4,240829,15,0,13,3,4,0,0,0,40,39,0
72,4,192621,9,0,0,1,4,1,0,0,60,39,1
56,4,267315,11,2,3,0,2,1,0,0,34,39,0
30,5,131952,9,2,10,0,2,1,0,0,60,18,0
25,2,123190,9,2,12,0,4,1,0,0,40,39,1
25,4,134757,11,4,7,3,2,1,0,0,40,39,0
40,7,155303,8,2,1,0,4,1,0,0,40,39,1
46,4,159688,11,2,5,0,4,1,0,0,40,39,0
23,4,36177,11,4,11,3,4,1,0,0,49,39,0
21,1,84812,9,0,0,4,4,0,0,0,45,39,0
28,5,164664,8,2,8,0,4,1,0,0,40,39,0
27,4,123806,11,4,1,1,4,0,0,0,40,39,0
31,4,222947,12,2,4,0,4,1,0,0,40,39,0
45,4,255550,11,0,8,4,2,1,0,0,40,39,0
27,4,263534,15,4,13,3,4,1,0,0,17,39,0
38,4,387167,15,4,4,1,1,1,0,0,20,39,0
81,7,187064,15,2,5,0,4,1,0,0,40,39,0
30,4,201979,11,2,3,0,4,1,0,0,40,39,0
51,7,85979,12,2,10,0,0,1,0,0,40,3,1
45,4,135058,11,3,4,0,4,1,0,1222,40,39,1
87,2,188805,11,0,0,1,4,1,0,0,40,39,0
46,7,206485,9,2,13,0,4,1,0,1990,40,39,1
25,4,133595,1,2,6,5,4,0,0,0,40,39,0
33,4,156568,11,2,1,5,4,0,0,0,40,39,1
53,4,49778,9,5,12,1,4,0,0,0,40,39,0
29,7,184328,1,2,12,0,4,0,0,0,60,39,0
51,7,125081,9,2,4,0,4,1,0,0,45,39,1
21,4,165838,15,4,6,3,2,0,0,0,40,39,0
76,4,46859,15,2,12,0,4,1,0,0,45,39,1
44,4,35562,15,2,4,0,4,1,0,1993,40,39,1
57,4,97734,15,2,12,0,4,1,0,0,40,39,0
36,3,308611,8,4,3,1,4,1,0,0,40,39,1
26,4,107136,9,0,6,1,4,1,0,0,45,39,0
35,4,256864,11,4,7,4,4,1,0,0,20,39,0
36,4,149719,5,2,3,0,4,1,0,0,60,39,1
30,4,258581,9,4,6,1,4,1,0,0,45,39,0
20,4,188219,10,4,6,3,4,0,0,0,37,39,0
45,4,187524,9,0,3,1,4,1,0,0,45,39,0
48,4,20045,11,0,13,2,4,0,0,0,50,39,0
59,6,169340,11,2,3,0,4,1,0,0,45,39,0
39,4,165878,8,0,1,1,2,0,0,0,40,39,0
26,0,340536,15,4,12,1,4,1,0,0,45,39,0
50,4,233592,11,2,3,0,4,1,3225,0,71,39,0
36,4,38862,11,2,12,2,4,0,0,0,35,39,0
32,1,184973,9,0,8,1,4,0,0,0,40,39,0
29,4,189347,15,0,4,1,4,1,0,0,40,39,1
21,4,207668,8,4,6,3,4,0,0,0,40,39,1
54,4,31123,9,2,0,5,4,0,0,0,40,39,0
26,4,128100,5,2,3,0,4,1,0,0,40,39,0
31,4,156266,8,4,12,1,4,1,0,0,40,39,0
24,4,123193,1,4,10,3,4,1,7942,0,40,39,0
41,4,169302,11,2,3,0,4,1,0,0,40,39,0
55,8,227154,11,0,10,4,4,0,0,0,50,39,0
19,4,29699,0,4,7,2,4,1,0,1563,40,26,0
67,4,129118,11,4,14,3,4,1,0,1538,60,39,0
18,4,196949,15,4,12,5,4,0,0,0,40,39,0
22,4,247740,9,5,12,3,4,0,0,0,35,39,0
38,6,172542,6,2,10,0,4,1,0,0,60,39,1
37,4,101912,15,2,3,0,1,1,0,0,40,0,0
22,6,113560,15,4,3,3,4,1,0,0,10,39,0
30,4,76645,11,2,14,0,4,1,2924,0,40,39,0
50,4,168116,8,0,11,1,4,0,0,0,40,39,0
28,4,161466,8,2,0,5,4,0,0,0,40,39,0
32,4,147591,11,6,4,1,4,0,0,0,40,4,0
23,4,176790,7,4,8,3,2,1,0,0,49,39,0
35,4,264944,13,2,4,0,4,1,7674,0,61,39,0
36,4,246507,9,2,6,0,4,1,7331,0,40,39,1
51,5,172187,12,2,12,0,4,1,0,1987,50,39,0
20,4,143302,15,2,1,5,4,1,0,0,9,39,0
32,4,33809,9,2,4,0,4,1,0,0,40,39,1
23,5,114283,1,4,4,3,4,0,0,0,40,39,0
30,4,343231,8,2,10,5,4,0,0,0,40,39,0
39,6,119048,2,2,14,0,4,1,0,0,40,39,0
46,1,150817,12,2,4,0,4,0,0,0,50,39,1
34,4,120619,2,0,7,1,1,1,0,0,40,39,0
22,4,132716,1,4,13,1,4,1,0,0,40,39,0
60,0,268621,11,2,5,0,4,1,0,0,37,39,0
71,4,200863,11,0,0,1,4,0,0,0,26,39,0
36,4,263996,9,4,10,1,4,1,0,0,40,39,0
29,4,194453,11,4,8,1,4,1,0,0,22,39,0
27,4,109686,6,4,6,3,3,1,0,0,40,39,0
38,4,225989,5,2,3,0,4,1,0,0,60,26,0
23,4,423901,8,4,1,3,4,0,0,0,27,39,0
44,5,93705,9,2,12,0,4,1,0,0,40,39,1
37,4,250359,7,4,8,1,2,1,0,0,40,0,0
54,6,261953,15,2,3,0,4,1,0,0,40,39,1
26,4,120478,7,4,4,3,4,0,0,0,25,39,0
74,4,20383,11,2,12,0,4,1,0,0,45,39,1
24,4,368936,1,4,6,1,4,0,0,0,20,39,0
26,4,432846,12,4,3,1,1,1,0,0,40,0,0
22,0,46342,9,4,8,3,4,1,0,0,40,39,0
49,6,180839,8,2,4,0,4,1,0,0,68,39,1
25,4,300442,11,4,8,3,4,0,0,0,40,39,0
66,7,34267,14,2,1,0,4,1,25035,1995,45,39,1
22,4,176214,11,4,1,1,4,0,0,0,17,39,0
28,4,83848,13,2,12,2,4,0,0,0,26,39,0
21,4,91954,11,4,6,3,4,0,0,0,34,39,0
26,4,107917,0,2,14,0,2,1,0,0,40,39,0
38,4,117442,15,2,14,0,4,1,0,0,47,39,0
72,0,156036,6,4,0,1,4,0,0,0,40,39,0
24,4,104314,9,2,4,0,4,1,0,0,40,39,1
30,4,189342,11,2,6,3,4,1,0,0,10,39,0
48,4,217008,6,2,6,0,4,1,0,0,60,39,0
73,7,344492,7,0,13,1,4,1,0,0,69,39,1
58,4,24743,5,2,12,0,2,1,0,1882,55,39,0
26,4,76782,11,4,6,3,4,1,0,0,45,39,0
35,4,166388,14,2,12,0,4,1,0,0,40,39,0
29,7,160539,6,2,12,0,4,1,0,0,60,39,1
40,4,79541,11,6,8,1,4,1,24918,0,50,39,0
45,4,36890,4,2,12,0,1,1,0,0,40,3,0
52,4,180300,11,2,7,0,4,1,0,0,40,29,0
36,4,269004,9,0,3,4,4,1,0,0,40,39,0
23,4,51810,9,4,1,3,4,1,0,0,40,39,0
38,5,195589,15,2,4,0,4,1,0,0,40,39,1
20,4,141138,15,4,12,1,4,1,0,0,40,39,0
34,4,111004,11,2,8,0,4,1,3019,0,40,39,0
24,0,185178,15,4,14,3,4,0,0,0,35,39,0
39,4,206821,11,0,6,1,4,1,0,0,40,39,1
22,4,320959,2,4,12,1,4,1,0,0,40,39,1
24,4,286555,11,4,7,2,2,0,0,0,40,39,0
28,4,138685,11,6,1,2,2,0,0,0,35,39,0
39,4,165276,15,0,0,3,4,0,0,813,94,39,0
42,4,304571,9,4,4,1,4,1,0,0,40,39,1
75,4,206918,9,2,4,0,4,1,0,0,40,39,1
53,6,89451,8,2,12,0,4,1,0,0,40,39,1
38,4,113879,11,2,3,0,4,1,0,0,36,39,0
50,0,168884,11,0,11,1,4,1,2885,0,40,39,0
35,4,155820,15,4,1,4,4,0,0,0,22,39,0
46,0,172977,9,0,1,1,4,1,0,0,40,39,0
32,4,137341,12,4,14,1,4,0,0,0,40,39,0
76,2,201676,11,0,4,1,4,1,0,0,40,39,0
35,4,142813,15,2,10,0,4,0,0,0,40,13,0
29,4,163884,11,4,7,1,4,1,0,0,35,39,0
25,4,172177,8,4,6,1,4,1,0,0,20,39,0
26,4,120883,11,0,8,1,4,1,0,0,40,39,0
52,0,123381,11,0,0,1,4,0,0,0,60,39,0
25,4,150439,9,4,3,3,4,1,6650,0,59,39,1
50,2,336148,9,2,14,0,4,1,3355,0,40,39,1
31,4,392242,11,2,13,0,4,1,0,0,40,39,1
18,4,232826,15,4,1,3,4,0,0,0,23,39,0
35,4,487132,6,4,10,1,4,1,0,0,40,39,0
35,0,75281,15,0,1,1,2,0,0,0,40,39,0
39,2,35368,12,2,4,0,4,1,97541,0,60,39,1
48,0,103695,9,2,1,0,4,1,98655,0,49,39,1
60,5,148895,9,2,10,0,4,1,0,0,50,39,1
70,4,313498,11,5,3,1,4,1,0,0,40,39,0
66,0,19971,11,2,12,0,4,1,0,0,40,39,0
20,4,202160,15,2,4,0,4,1,0,1977,40,39,1
34,3,258951,9,2,10,0,4,1,0,0,50,39,0
35,2,234090,11,0,8,4,4,0,0,0,40,39,1
22,4,134332,1,4,3,4,4,0,0,0,40,39,0
39,4,63285,9,0,4,4,4,1,0,0,40,39,0
51,5,93456,14,2,4,0,4,1,0,0,40,39,1
28,0,57587,15,4,12,3,4,0,0,0,60,39,0
37,4,164093,11,2,4,0,4,1,0,0,40,39,0
44,4,221154,11,0,3,1,4,1,0,0,40,39,0
55,5,98913,15,2,4,0,2,1,2845,0,45,39,1
24,6,153586,8,2,9,0,4,1,0,0,35,39,0
26,2,130907,11,2,4,1,4,0,0,0,40,39,1
36,4,372892,15,0,1,1,4,0,0,0,40,39,0
48,6,153735,11,2,5,0,4,1,0,0,40,12,0
48,5,405795,12,2,4,0,4,1,0,0,68,39,1
50,2,114091,2,2,11,0,4,1,0,0,40,39,1
22,4,144793,15,4,12,3,4,0,0,0,40,39,0
33,4,110010,1,0,10,1,4,1,0,0,40,39,0
33,4,210752,9,2,4,0,4,1,0,0,50,39,1
21,2,114575,15,4,12,1,4,0,0,0,40,39,0
21,4,156936,0,4,12,1,4,0,0,0,40,39,0
61,4,315501,11,5,5,0,4,1,0,0,59,39,0
36,4,164261,9,2,12,0,4,1,0,0,40,39,1
39,5,94943,9,2,10,0,1,0,0,0,40,39,1
29,0,269117,8,0,0,4,2,0,0,1536,40,39,0
77,7,103927,11,2,11,0,4,1,0,0,50,39,1
32,4,232927,15,2,8,0,0,0,0,0,40,39,0
38,4,99753,15,2,8,5,4,0,0,0,40,39,0
65,4,199912,11,0,8,4,4,1,0,0,40,39,0
34,4,28985,11,0,6,1,4,1,0,0,41,39,0
50,4,461790,1,4,5,3,4,1,0,0,33,39,0
19,4,216715,15,4,8,3,4,0,0,0,40,39,0
56,4,384854,14,2,4,0,4,1,0,0,40,39,0
24,4,259159,7,4,8,1,0,1,0,0,9,39,0
46,4,19635,0,4,3,3,4,1,0,0,60,39,0
72,0,267501,11,4,0,1,4,0,0,0,39,39,0
48,4,100279,11,4,3,1,4,1,7656,0,40,39,1
51,7,122148,15,6,3,1,4,0,0,0,40,39,0
34,4,119952,11,2,8,0,4,1,0,0,19,39,0
54,4,128377,8,0,4,1,4,1,0,0,40,39,1
